1.00023e+00 9.99928e-01 1.00000e+00 1.00000e+00
9.99988e-01 9.99988e-01 9.99948e-01 9.99999e-01
1.00003e+00 1.00003e+00 1.00017e+00 1.00016e+00
1.00000e+00 9.99998e-01 9.99942e-01 9.99936e-01
9.99984e-01 9.99984e-01 9.99954e-01 9.99957e-01
9.99989e-01 9.99989e-01 9.99953e-01 9.99951e-01
9.99994e-01 9.99995e-01 9.99992e-01 9.99996e-01
1.00001e+00 1.00001e+00 1.00004e+00 1.00004e+00
1.00001e+00 1.00001e+00 1.00002e+00 1.00002e+00
1.00002e+00 1.00002e+00 1.00006e+00 1.00006e+00
1.00002e+00 1.00002e+00 1.00006e+00 1.00006e+00
1.00001e+00 1.00001e+00 1.00003e+00 1.00003e+00
1.00000e+00 1.00000e+00 1.00001e+00 1.00001e+00
9.99996e-01 9.99995e-01 9.99981e-01 9.99979e-01
9.99984e-01 9.99983e-01 9.99939e-01 9.99939e-01
9.99981e-01 9.99981e-01 9.99939e-01 9.99938e-01
9.99981e-01 9.99981e-01 9.99951e-01 9.99952e-01
9.99985e-01 9.99985e-01 9.99965e-01 9.99965e-01
9.99986e-01 9.99986e-01 9.99966e-01 9.99966e-01
9.99987e-01 9.99987e-01 9.99964e-01 9.99964e-01
9.99990e-01 9.99991e-01 9.99977e-01 9.99978e-01
9.99996e-01 9.99997e-01 9.99998e-01 9.99999e-01
1.00000e+00 1.00000e+00 1.00001e+00 1.00001e+00
1.00000e+00 1.00000e+00 1.00001e+00 1.00001e+00
1.00001e+00 1.00001e+00 1.00002e+00 1.00002e+00
1.00001e+00 1.00001e+00 1.00003e+00 1.00003e+00
1.00001e+00 1.00001e+00 1.00003e+00 1.00003e+00
1.00001e+00 1.00001e+00 1.00003e+00 1.00003e+00
1.00001e+00 1.00001e+00 1.00003e+00 1.00002e+00
1.00000e+00 1.00000e+00 1.00001e+00 1.00001e+00
1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00
