1.00012e+00 1.00046e+00 1.00000e+00 1.00000e+00
1.00005e+00 1.00004e+00 9.99308e-01 9.99124e-01
9.99970e-01 9.99979e-01 9.99697e-01 9.99801e-01
1.00001e+00 1.00001e+00 1.00015e+00 1.00013e+00
1.00001e+00 1.00001e+00 9.99953e-01 9.99927e-01
9.99996e-01 9.99995e-01 9.99878e-01 9.99892e-01
1.00001e+00 1.00001e+00 1.00015e+00 1.00017e+00
1.00001e+00 1.00001e+00 1.00007e+00 1.00004e+00
9.99990e-01 9.99990e-01 9.99936e-01 9.99941e-01
9.99982e-01 9.99982e-01 9.99944e-01 9.99947e-01
9.99977e-01 9.99976e-01 9.99874e-01 9.99860e-01
9.99974e-01 9.99975e-01 9.99908e-01 9.99927e-01
9.99987e-01 9.99988e-01 1.00000e+00 9.99995e-01
9.99988e-01 9.99988e-01 9.99990e-01 9.99991e-01
9.99989e-01 9.99988e-01 9.99964e-01 9.99965e-01
9.99986e-01 9.99986e-01 9.99950e-01 9.99935e-01
9.99986e-01 9.99985e-01 9.99908e-01 9.99922e-01
1.00000e+00 1.00000e+00 1.00009e+00 1.00010e+00
1.00001e+00 1.00001e+00 1.00008e+00 1.00008e+00
9.99999e-01 9.99998e-01 9.99960e-01 9.99950e-01
9.99992e-01 9.99992e-01 9.99950e-01 9.99957e-01
9.99997e-01 9.99997e-01 9.99976e-01 9.99973e-01
1.00000e+00 1.00000e+00 1.00002e+00 1.00003e+00
1.00001e+00 1.00001e+00 1.00007e+00 1.00008e+00
1.00001e+00 1.00001e+00 1.00005e+00 1.00004e+00
1.00000e+00 1.00000e+00 9.99985e-01 9.99987e-01
1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00
1.00000e+00 1.00000e+00 1.00001e+00 1.00001e+00
1.00000e+00 1.00000e+00 9.99997e-01 9.99996e-01
1.00000e+00 1.00000e+00 9.99998e-01 9.99997e-01
1.00000e+00 1.00000e+00 9.99996e-01 9.99997e-01
1.00001e+00 1.00001e+00 1.00003e+00 1.00003e+00
1.00001e+00 1.00001e+00 1.00003e+00 1.00003e+00
1.00001e+00 1.00001e+00 1.00001e+00 1.00001e+00
1.00000e+00 1.00000e+00 1.00001e+00 1.00001e+00
1.00000e+00 1.00000e+00 1.00001e+00 1.00001e+00
1.00000e+00 1.00000e+00 1.00000e+00 9.99998e-01
1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00
1.00000e+00 1.00000e+00 1.00001e+00 1.00001e+00
1.00001e+00 1.00001e+00 1.00003e+00 1.00003e+00
1.00001e+00 1.00001e+00 1.00004e+00 1.00004e+00
1.00001e+00 1.00001e+00 1.00003e+00 1.00003e+00
1.00000e+00 1.00000e+00 1.00002e+00 1.00002e+00
9.99998e-01 9.99998e-01 1.00000e+00 1.00000e+00
9.99994e-01 9.99993e-01 9.99961e-01 9.99959e-01
9.99990e-01 9.99990e-01 9.99957e-01 9.99957e-01
9.99990e-01 9.99990e-01 9.99957e-01 9.99958e-01
9.99993e-01 9.99993e-01 9.99973e-01 9.99973e-01
9.99998e-01 9.99998e-01 9.99993e-01 9.99993e-01
1.00000e+00 1.00000e+00 1.00001e+00 1.00001e+00
1.00001e+00 1.00001e+00 1.00004e+00 1.00004e+00
1.00001e+00 1.00001e+00 1.00005e+00 1.00005e+00
1.00001e+00 1.00001e+00 1.00003e+00 1.00003e+00
1.00001e+00 1.00001e+00 1.00000e+00 9.99998e-01
1.00001e+00 1.00001e+00 9.99992e-01 9.99992e-01
1.00001e+00 1.00001e+00 1.00000e+00 1.00000e+00
1.00001e+00 1.00001e+00 1.00002e+00 1.00002e+00
1.00001e+00 1.00002e+00 1.00005e+00 1.00005e+00
1.00002e+00 1.00002e+00 1.00005e+00 1.00005e+00
1.00001e+00 1.00001e+00 1.00004e+00 1.00004e+00
1.00001e+00 1.00001e+00 1.00002e+00 1.00001e+00
1.00001e+00 1.00000e+00 9.99994e-01 9.99994e-01
1.00000e+00 1.00000e+00 9.99991e-01 9.99992e-01
1.00000e+00 1.00000e+00 9.99990e-01 9.99990e-01
1.00000e+00 1.00000e+00 9.99992e-01 9.99992e-01
1.00000e+00 1.00000e+00 9.99995e-01 9.99996e-01
1.00000e+00 1.00000e+00 1.00000e+00 1.00001e+00
1.00000e+00 1.00000e+00 1.00002e+00 1.00002e+00
9.99999e-01 9.99999e-01 1.00001e+00 1.00001e+00
9.99993e-01 9.99993e-01 9.99994e-01 9.99992e-01
9.99985e-01 9.99984e-01 9.99964e-01 9.99963e-01
9.99977e-01 9.99976e-01 9.99918e-01 9.99915e-01
9.99971e-01 9.99971e-01 9.99908e-01 9.99909e-01
9.99970e-01 9.99970e-01 9.99914e-01 9.99915e-01
9.99970e-01 9.99971e-01 9.99933e-01 9.99934e-01
9.99971e-01 9.99971e-01 9.99933e-01 9.99933e-01
9.99972e-01 9.99972e-01 9.99933e-01 9.99933e-01
9.99973e-01 9.99973e-01 9.99932e-01 9.99932e-01
9.99976e-01 9.99976e-01 9.99938e-01 9.99938e-01
9.99980e-01 9.99980e-01 9.99954e-01 9.99955e-01
9.99985e-01 9.99985e-01 9.99972e-01 9.99974e-01
9.99991e-01 9.99991e-01 9.99992e-01 9.99992e-01
9.99995e-01 9.99995e-01 1.00000e+00 1.00000e+00
9.99999e-01 9.99999e-01 1.00000e+00 1.00000e+00
1.00000e+00 1.00000e+00 1.00002e+00 1.00002e+00
1.00001e+00 1.00001e+00 1.00003e+00 1.00003e+00
1.00001e+00 1.00001e+00 1.00005e+00 1.00005e+00
1.00001e+00 1.00001e+00 1.00004e+00 1.00004e+00
1.00001e+00 1.00001e+00 1.00004e+00 1.00004e+00
1.00002e+00 1.00002e+00 1.00004e+00 1.00004e+00
1.00002e+00 1.00002e+00 1.00004e+00 1.00004e+00
1.00002e+00 1.00002e+00 1.00005e+00 1.00005e+00
1.00002e+00 1.00002e+00 1.00005e+00 1.00005e+00
1.00002e+00 1.00002e+00 1.00005e+00 1.00005e+00
1.00002e+00 1.00002e+00 1.00005e+00 1.00005e+00
1.00002e+00 1.00002e+00 1.00005e+00 1.00005e+00
1.00002e+00 1.00002e+00 1.00005e+00 1.00005e+00
1.00003e+00 1.00003e+00 1.00006e+00 1.00006e+00
1.00003e+00 1.00003e+00 1.00007e+00 1.00007e+00
1.00003e+00 1.00003e+00 1.00006e+00 1.00006e+00
1.00002e+00 1.00002e+00 1.00006e+00 1.00006e+00
1.00002e+00 1.00002e+00 1.00005e+00 1.00005e+00
1.00002e+00 1.00002e+00 1.00004e+00 1.00004e+00
1.00001e+00 1.00001e+00 1.00003e+00 1.00003e+00
1.00001e+00 1.00001e+00 1.00001e+00 1.00001e+00
1.00000e+00 1.00000e+00 9.99997e-01 9.99997e-01
9.99999e-01 9.99999e-01 9.99986e-01 9.99986e-01
9.99994e-01 9.99994e-01 9.99976e-01 9.99976e-01
9.99990e-01 9.99990e-01 9.99964e-01 9.99963e-01
9.99986e-01 9.99986e-01 9.99955e-01 9.99955e-01
9.99983e-01 9.99983e-01 9.99952e-01 9.99952e-01
9.99980e-01 9.99980e-01 9.99946e-01 9.99946e-01
9.99978e-01 9.99978e-01 9.99943e-01 9.99943e-01
9.99976e-01 9.99976e-01 9.99937e-01 9.99937e-01
9.99975e-01 9.99975e-01 9.99936e-01 9.99936e-01
9.99974e-01 9.99974e-01 9.99936e-01 9.99936e-01
9.99973e-01 9.99973e-01 9.99937e-01 9.99937e-01
9.99974e-01 9.99974e-01 9.99938e-01 9.99938e-01
9.99974e-01 9.99974e-01 9.99939e-01 9.99939e-01
9.99975e-01 9.99975e-01 9.99942e-01 9.99942e-01
9.99977e-01 9.99977e-01 9.99948e-01 9.99948e-01
