1.00005e+00 1.00000e+00
9.99008e-01 9.99962e-01
9.98295e-01 1.00001e+00
9.97805e-01 1.00002e+00
9.97457e-01 9.99999e-01
9.97217e-01 1.00000e+00
9.97048e-01 9.99992e-01
9.96931e-01 9.99996e-01
9.96850e-01 9.99991e-01
9.96794e-01 9.99999e-01
9.96756e-01 9.99999e-01
9.96729e-01 9.99997e-01
9.96712e-01 1.00001e+00
9.96699e-01 1.00000e+00
9.96690e-01 1.00000e+00
9.96684e-01 1.00001e+00
9.96679e-01 1.00000e+00
9.96676e-01 1.00001e+00
9.96672e-01 1.00000e+00
9.96669e-01 9.99995e-01
9.96668e-01 9.99995e-01
9.96667e-01 9.99995e-01
9.96666e-01 9.99997e-01
9.96666e-01 9.99998e-01
9.96666e-01 9.99996e-01
9.96665e-01 9.99994e-01
9.96665e-01 9.99995e-01
9.96666e-01 9.99998e-01
9.96666e-01 1.00000e+00
9.96667e-01 1.00000e+00
9.96667e-01 1.00000e+00
9.96667e-01 1.00000e+00
9.96668e-01 1.00000e+00
9.96669e-01 1.00000e+00
9.96670e-01 1.00001e+00
9.96671e-01 1.00001e+00
9.96671e-01 1.00001e+00
9.96671e-01 1.00001e+00
9.96671e-01 1.00001e+00
9.96670e-01 1.00001e+00
9.96669e-01 1.00000e+00
9.96668e-01 1.00000e+00
9.96667e-01 9.99999e-01
9.96666e-01 9.99997e-01
9.96665e-01 9.99992e-01
9.96664e-01 9.99992e-01
9.96664e-01 9.99993e-01
9.96665e-01 9.99995e-01
9.96666e-01 9.99999e-01
9.96666e-01 9.99999e-01
9.96666e-01 9.99999e-01
9.96666e-01 9.99997e-01
9.96666e-01 9.99997e-01
9.96666e-01 9.99998e-01
9.96666e-01 9.99998e-01
9.96666e-01 9.99998e-01
9.96666e-01 9.99997e-01
9.96665e-01 9.99997e-01
9.96665e-01 9.99996e-01
9.96664e-01 9.99994e-01
9.96664e-01 9.99994e-01
9.96664e-01 9.99994e-01
9.96664e-01 9.99994e-01
9.96664e-01 9.99995e-01
9.96664e-01 9.99996e-01
9.96665e-01 9.99997e-01
9.96666e-01 9.99999e-01
9.96666e-01 1.00000e+00
9.96667e-01 1.00000e+00
9.96668e-01 1.00000e+00
9.96669e-01 1.00001e+00
9.96670e-01 1.00001e+00
9.96671e-01 1.00001e+00
9.96672e-01 1.00001e+00
9.96672e-01 1.00001e+00
9.96672e-01 1.00001e+00
9.96672e-01 1.00001e+00
9.96672e-01 1.00001e+00
9.96671e-01 1.00001e+00
9.96670e-01 1.00001e+00
9.96668e-01 1.00000e+00
9.96667e-01 9.99999e-01
9.96666e-01 9.99996e-01
9.96664e-01 9.99992e-01
9.96663e-01 9.99990e-01
9.96662e-01 9.99988e-01
9.96661e-01 9.99986e-01
9.96661e-01 9.99987e-01
9.96661e-01 9.99987e-01
9.96662e-01 9.99989e-01
9.96662e-01 9.99991e-01
9.96663e-01 9.99993e-01
9.96664e-01 9.99996e-01
9.96666e-01 9.99999e-01
9.96667e-01 1.00000e+00
9.96668e-01 1.00001e+00
9.96670e-01 1.00001e+00
9.96671e-01 1.00001e+00
9.96671e-01 1.00001e+00
9.96672e-01 1.00001e+00
9.96672e-01 1.00001e+00
9.96672e-01 1.00001e+00
9.96672e-01 1.00001e+00
9.96672e-01 1.00001e+00
9.96672e-01 1.00001e+00
9.96671e-01 1.00001e+00
9.96671e-01 1.00001e+00
9.96670e-01 1.00000e+00
9.96669e-01 1.00000e+00
9.96668e-01 9.99998e-01
9.96666e-01 9.99994e-01
9.96664e-01 9.99988e-01
9.96662e-01 9.99983e-01
9.96659e-01 9.99978e-01
9.96656e-01 9.99972e-01
9.96654e-01 9.99967e-01
9.96651e-01 9.99962e-01
9.96649e-01 9.99959e-01
9.96648e-01 9.99955e-01
9.96647e-01 9.99956e-01
9.96647e-01 9.99957e-01
9.96647e-01 9.99961e-01
9.96649e-01 9.99967e-01
9.96652e-01 9.99975e-01
9.96657e-01 9.99987e-01
9.96662e-01 1.00000e+00
9.96668e-01 1.00002e+00
9.96674e-01 1.00003e+00
9.96681e-01 1.00005e+00
9.96688e-01 1.00006e+00
9.96694e-01 1.00008e+00
9.96699e-01 1.00008e+00
9.96702e-01 1.00009e+00
9.96705e-01 1.00009e+00
9.96705e-01 1.00009e+00
9.96705e-01 1.00009e+00
9.96702e-01 1.00008e+00
9.96699e-01 1.00007e+00
9.96694e-01 1.00005e+00
9.96688e-01 1.00004e+00
9.96681e-01 1.00002e+00
9.96674e-01 1.00000e+00
9.96665e-01 9.99980e-01
9.96657e-01 9.99961e-01
9.96649e-01 9.99939e-01
9.96641e-01 9.99925e-01
9.96634e-01 9.99908e-01
9.96629e-01 9.99899e-01
9.96624e-01 9.99890e-01
9.96622e-01 9.99887e-01
9.96621e-01 9.99889e-01
9.96622e-01 9.99895e-01
9.96624e-01 9.99904e-01
9.96629e-01 9.99917e-01
9.96635e-01 9.99933e-01
9.96643e-01 9.99953e-01
9.96651e-01 9.99976e-01
9.96661e-01 1.00000e+00
9.96671e-01 1.00002e+00
9.96681e-01 1.00005e+00
9.96690e-01 1.00007e+00
9.96697e-01 1.00008e+00
9.96703e-01 1.00010e+00
9.96706e-01 1.00010e+00
9.96706e-01 1.00009e+00
9.96705e-01 1.00009e+00
9.96700e-01 1.00008e+00
9.96694e-01 1.00006e+00
9.96685e-01 1.00004e+00
9.96675e-01 1.00001e+00
9.96664e-01 9.99985e-01
9.96652e-01 9.99960e-01
9.96641e-01 9.99932e-01
9.96631e-01 9.99913e-01
9.96624e-01 9.99898e-01
9.96619e-01 9.99892e-01
9.96618e-01 9.99895e-01
9.96620e-01 9.99905e-01
9.96625e-01 9.99922e-01
9.96634e-01 9.99946e-01
9.96646e-01 9.99977e-01
9.96660e-01 1.00001e+00
9.96677e-01 1.00005e+00
