0.00000e+00 9.99661e-01 1.00000e+00
2.50000e-01 1.00000e+00 1.00026e+00
5.00000e-01 1.00001e+00 1.00006e+00
7.50000e-01 1.00001e+00 1.00012e+00
1.00000e+00 9.99998e-01 9.99925e-01
1.25000e+00 9.99986e-01 9.99941e-01
1.50000e+00 9.99987e-01 9.99968e-01
1.75000e+00 9.99985e-01 9.99922e-01
2.00000e+00 9.99986e-01 9.99935e-01
2.25000e+00 9.99997e-01 1.00000e+00
2.50000e+00 1.00001e+00 1.00008e+00
2.75000e+00 1.00000e+00 9.99970e-01
3.00000e+00 9.99999e-01 9.99964e-01
3.25000e+00 1.00000e+00 9.99983e-01
3.50000e+00 1.00002e+00 1.00009e+00
3.75000e+00 1.00002e+00 1.00010e+00
4.00000e+00 1.00001e+00 1.00003e+00
4.25000e+00 1.00001e+00 1.00001e+00
4.50000e+00 1.00000e+00 1.00000e+00
4.75000e+00 1.00000e+00 1.00001e+00
5.00000e+00 9.99996e-01 9.99975e-01
5.25000e+00 9.99993e-01 9.99974e-01
5.50000e+00 9.99991e-01 9.99974e-01
5.75000e+00 9.99990e-01 9.99972e-01
6.00000e+00 9.99989e-01 9.99952e-01
6.25000e+00 9.99989e-01 9.99959e-01
6.50000e+00 9.99993e-01 9.99975e-01
6.75000e+00 9.99998e-01 9.99995e-01
7.00000e+00 1.00000e+00 1.00002e+00
7.25000e+00 1.00001e+00 1.00003e+00
7.50000e+00 1.00001e+00 1.00002e+00
7.75000e+00 1.00000e+00 1.00001e+00
8.00000e+00 1.00000e+00 1.00000e+00
8.25000e+00 1.00000e+00 1.00001e+00
8.50000e+00 1.00000e+00 1.00001e+00
8.75000e+00 1.00000e+00 1.00001e+00
9.00000e+00 9.99998e-01 9.99999e-01
9.25000e+00 9.99995e-01 9.99987e-01
9.50000e+00 9.99992e-01 9.99971e-01
9.75000e+00 9.99991e-01 9.99973e-01
1.00000e+01 9.99991e-01 9.99968e-01
1.02500e+01 9.99992e-01 9.99971e-01
1.05000e+01 9.99994e-01 9.99980e-01
1.07500e+01 9.99997e-01 9.99991e-01
1.10000e+01 1.00000e+00 1.00001e+00
1.12500e+01 1.00000e+00 1.00003e+00
1.15000e+01 1.00001e+00 1.00003e+00
1.17500e+01 1.00001e+00 1.00003e+00
1.20000e+01 1.00001e+00 1.00002e+00
1.22500e+01 1.00001e+00 1.00002e+00
1.25000e+01 1.00001e+00 1.00001e+00
1.27500e+01 1.00000e+00 1.00001e+00
1.30000e+01 1.00000e+00 1.00000e+00
1.32500e+01 1.00000e+00 1.00001e+00
1.35000e+01 1.00000e+00 1.00001e+00
1.37500e+01 1.00001e+00 1.00002e+00
1.40000e+01 1.00001e+00 1.00002e+00
1.42500e+01 1.00001e+00 1.00002e+00
1.45000e+01 1.00000e+00 1.00001e+00
1.47500e+01 1.00000e+00 1.00001e+00
1.50000e+01 1.00000e+00 1.00000e+00
1.52500e+01 1.00000e+00 1.00000e+00
1.55000e+01 1.00000e+00 9.99999e-01
1.57500e+01 9.99999e-01 9.99997e-01
1.60000e+01 9.99998e-01 9.99993e-01
1.62500e+01 9.99997e-01 9.99991e-01
1.65000e+01 9.99997e-01 9.99991e-01
1.67500e+01 9.99996e-01 9.99991e-01
1.70000e+01 9.99996e-01 9.99989e-01
1.72500e+01 9.99996e-01 9.99989e-01
1.75000e+01 9.99997e-01 9.99990e-01
1.77500e+01 9.99998e-01 9.99995e-01
1.80000e+01 1.00000e+00 1.00000e+00
1.82500e+01 1.00000e+00 1.00001e+00
1.85000e+01 1.00000e+00 1.00001e+00
1.87500e+01 1.00000e+00 1.00001e+00
1.90000e+01 1.00000e+00 1.00001e+00
1.92500e+01 1.00000e+00 1.00001e+00
1.95000e+01 1.00000e+00 1.00001e+00
1.97500e+01 1.00001e+00 1.00001e+00
2.00000e+01 1.00001e+00 1.00001e+00
2.02500e+01 1.00001e+00 1.00001e+00
2.05000e+01 1.00001e+00 1.00001e+00
2.07500e+01 1.00000e+00 1.00001e+00
2.10000e+01 1.00000e+00 1.00001e+00
2.12500e+01 1.00000e+00 1.00000e+00
2.15000e+01 9.99999e-01 9.99995e-01
2.17500e+01 9.99996e-01 9.99987e-01
2.20000e+01 9.99994e-01 9.99978e-01
2.22500e+01 9.99993e-01 9.99976e-01
2.25000e+01 9.99993e-01 9.99977e-01
2.27500e+01 9.99993e-01 9.99979e-01
2.30000e+01 9.99993e-01 9.99980e-01
2.32500e+01 9.99994e-01 9.99982e-01
2.35000e+01 9.99994e-01 9.99984e-01
2.37500e+01 9.99995e-01 9.99987e-01
2.40000e+01 9.99996e-01 9.99991e-01
2.42500e+01 9.99997e-01 9.99992e-01
2.45000e+01 9.99998e-01 9.99995e-01
2.47500e+01 9.99999e-01 9.99998e-01
2.50000e+01 1.00000e+00 1.00000e+00
2.52500e+01 1.00000e+00 1.00000e+00
2.55000e+01 1.00000e+00 1.00000e+00
2.57500e+01 1.00000e+00 1.00000e+00
2.60000e+01 9.99999e-01 9.99999e-01
2.62500e+01 9.99998e-01 9.99995e-01
2.65000e+01 9.99997e-01 9.99993e-01
2.67500e+01 9.99996e-01 9.99989e-01
2.70000e+01 9.99995e-01 9.99988e-01
2.72500e+01 9.99995e-01 9.99987e-01
2.75000e+01 9.99995e-01 9.99987e-01
2.77500e+01 9.99994e-01 9.99987e-01
2.80000e+01 9.99994e-01 9.99987e-01
2.82500e+01 9.99995e-01 9.99988e-01
2.85000e+01 9.99995e-01 9.99990e-01
2.87500e+01 9.99996e-01 9.99992e-01
2.90000e+01 9.99997e-01 9.99995e-01
2.92500e+01 9.99998e-01 9.99998e-01
2.95000e+01 1.00000e+00 1.00000e+00
2.97500e+01 1.00000e+00 1.00001e+00
3.00000e+01 1.00000e+00 1.00001e+00
3.02500e+01 1.00001e+00 1.00002e+00
3.05000e+01 1.00001e+00 1.00002e+00
3.07500e+01 1.00001e+00 1.00003e+00
3.10000e+01 1.00001e+00 1.00004e+00
3.12500e+01 1.00001e+00 1.00004e+00
3.15000e+01 1.00002e+00 1.00004e+00
3.17500e+01 1.00002e+00 1.00004e+00
3.20000e+01 1.00002e+00 1.00004e+00
3.22500e+01 1.00002e+00 1.00004e+00
3.25000e+01 1.00002e+00 1.00004e+00
3.27500e+01 1.00002e+00 1.00003e+00
3.30000e+01 1.00001e+00 1.00003e+00
3.32500e+01 1.00001e+00 1.00002e+00
3.35000e+01 1.00001e+00 1.00002e+00
