0.00000e+00 1.08361e+00 5.27255e-02
1.25000e-02 1.08847e+00 8.88849e-02
2.50000e-02 1.09319e+00 1.24762e-01
3.75000e-02 1.09775e+00 1.60510e-01
5.00000e-02 1.10214e+00 1.96150e-01
6.25000e-02 1.10640e+00 2.31702e-01
7.50000e-02 1.11053e+00 2.67191e-01
8.75000e-02 1.11454e+00 3.02644e-01
1.00000e-01 1.11847e+00 3.38087e-01
1.12500e-01 1.12231e+00 3.73539e-01
1.25000e-01 1.12608e+00 4.09013e-01
1.37500e-01 1.12979e+00 4.44508e-01
1.50000e-01 1.13345e+00 4.80008e-01
1.62500e-01 1.13705e+00 5.15486e-01
1.75000e-01 1.14058e+00 5.50902e-01
1.87500e-01 1.14406e+00 5.86206e-01
2.00000e-01 1.14746e+00 6.21340e-01
2.12500e-01 1.15078e+00 6.56242e-01
2.25000e-01 1.15401e+00 6.90845e-01
2.37500e-01 1.15714e+00 7.25077e-01
2.50000e-01 1.16016e+00 7.58864e-01
2.62500e-01 1.16306e+00 7.92131e-01
2.75000e-01 1.16584e+00 8.24800e-01
2.87500e-01 1.16847e+00 8.56793e-01
3.00000e-01 1.17096e+00 8.88034e-01
3.12500e-01 1.17330e+00 9.18452e-01
3.25000e-01 1.17548e+00 9.47983e-01
3.37500e-01 1.17749e+00 9.76568e-01
3.50000e-01 1.17934e+00 1.00416e+00
3.62500e-01 1.18103e+00 1.03072e+00
3.75000e-01 1.18255e+00 1.05620e+00
3.87500e-01 1.18390e+00 1.08057e+00
4.00000e-01 1.18509e+00 1.10378e+00
4.12500e-01 1.18609e+00 1.12576e+00
4.25000e-01 1.18691e+00 1.14640e+00
4.37500e-01 1.18749e+00 1.16553e+00
4.50000e-01 1.18780e+00 1.18287e+00
4.62500e-01 1.18773e+00 1.19800e+00
4.75000e-01 1.18715e+00 1.21023e+00
4.87500e-01 1.18583e+00 1.21849e+00
5.00000e-01 1.18340e+00 1.22113e+00
5.12500e-01 1.17931e+00 1.21563e+00
5.25000e-01 1.17271e+00 1.19824e+00
5.37500e-01 1.16238e+00 1.16364e+00
5.50000e-01 1.14662e+00 1.10484e+00
5.62500e-01 1.12336e+00 1.01384e+00
5.75000e-01 1.09052e+00 8.83996e-01
5.87500e-01 1.04696e+00 7.14537e-01
6.00000e-01 9.93922e-01 5.16101e-01
6.12500e-01 9.36271e-01 3.12596e-01
6.25000e-01 8.81887e-01 1.33782e-01
6.37500e-01 8.38271e-01 4.03182e-04
6.50000e-01 8.09230e-01 -8.34685e-02
6.62500e-01 7.92345e-01 -1.31092e-01
6.75000e-01 7.83366e-01 -1.57273e-01
6.87500e-01 7.79259e-01 -1.71191e-01
7.00000e-01 7.78116e-01 -1.78153e-01
7.12500e-01 7.78808e-01 -1.81154e-01
7.25000e-01 7.80683e-01 -1.81891e-01
7.37500e-01 7.83367e-01 -1.81342e-01
7.50000e-01 7.86645e-01 -1.80098e-01
7.62500e-01 7.90395e-01 -1.78535e-01
7.75000e-01 7.94548e-01 -1.76918e-01
7.87500e-01 7.99072e-01 -1.75455e-01
8.00000e-01 8.03960e-01 -1.74337e-01
8.12500e-01 8.09228e-01 -1.73757e-01
8.25000e-01 8.14907e-01 -1.73935e-01
8.37500e-01 8.21054e-01 -1.75128e-01
8.50000e-01 8.27745e-01 -1.77654e-01
8.62500e-01 8.35082e-01 -1.81899e-01
8.75000e-01 8.43192e-01 -1.88338e-01
8.87500e-01 8.52228e-01 -1.97532e-01
9.00000e-01 8.62361e-01 -2.10126e-01
9.12500e-01 8.73767e-01 -2.26814e-01
9.25000e-01 8.86606e-01 -2.48282e-01
9.37500e-01 9.00990e-01 -2.75102e-01
9.50000e-01 9.16940e-01 -3.07606e-01
9.62500e-01 9.34358e-01 -3.45743e-01
9.75000e-01 9.53005e-01 -3.88966e-01
9.87500e-01 9.72508e-01 -4.36202e-01
1.00000e+00 9.92396e-01 -4.85923e-01
1.01250e+00 1.01216e+00 -5.36317e-01
1.02500e+00 1.03131e+00 -5.85526e-01
1.03750e+00 1.04943e+00 -6.31869e-01
1.05000e+00 1.06625e+00 -6.74014e-01
1.06250e+00 1.08157e+00 -7.11060e-01
1.07500e+00 1.09532e+00 -7.42529e-01
1.08750e+00 1.10753e+00 -7.68311e-01
1.10000e+00 1.11826e+00 -7.88574e-01
1.11250e+00 1.12764e+00 -8.03670e-01
1.12500e+00 1.13578e+00 -8.14052e-01
1.13750e+00 1.14282e+00 -8.20216e-01
1.15000e+00 1.14888e+00 -8.22656e-01
1.16250e+00 1.15409e+00 -8.21838e-01
1.17500e+00 1.15854e+00 -8.18183e-01
1.18750e+00 1.16233e+00 -8.12063e-01
1.20000e+00 1.16552e+00 -8.03806e-01
1.21250e+00 1.16818e+00 -7.93693e-01
1.22500e+00 1.17037e+00 -7.81966e-01
1.23750e+00 1.17213e+00 -7.68826e-01
1.25000e+00 1.17349e+00 -7.54447e-01
1.26250e+00 1.17450e+00 -7.38977e-01
1.27500e+00 1.17517e+00 -7.22542e-01
1.28750e+00 1.17553e+00 -7.05250e-01
1.30000e+00 1.17559e+00 -6.87194e-01
1.31250e+00 1.17538e+00 -6.68458e-01
1.32500e+00 1.17490e+00 -6.49113e-01
1.33750e+00 1.17417e+00 -6.29224e-01
1.35000e+00 1.17320e+00 -6.08847e-01
1.36250e+00 1.17199e+00 -5.88036e-01
1.37500e+00 1.17057e+00 -5.66837e-01
1.38750e+00 1.16892e+00 -5.45294e-01
1.40000e+00 1.16707e+00 -5.23444e-01
1.41250e+00 1.16501e+00 -5.01326e-01
1.42500e+00 1.16276e+00 -4.78972e-01
1.43750e+00 1.16032e+00 -4.56412e-01
1.45000e+00 1.15769e+00 -4.33675e-01
1.46250e+00 1.15489e+00 -4.10786e-01
1.47500e+00 1.15191e+00 -3.87768e-01
1.48750e+00 1.14876e+00 -3.64644e-01
1.50000e+00 1.14544e+00 -3.41434e-01
1.51250e+00 1.14196e+00 -3.18156e-01
1.52500e+00 1.13833e+00 -2.94827e-01
1.53750e+00 1.13454e+00 -2.71464e-01
1.55000e+00 1.13060e+00 -2.48084e-01
1.56250e+00 1.12652e+00 -2.24702e-01
1.57500e+00 1.12229e+00 -2.01336e-01
1.58750e+00 1.11792e+00 -1.78003e-01
1.60000e+00 1.11342e+00 -1.54723e-01
1.61250e+00 1.10878e+00 -1.31515e-01
1.62500e+00 1.10400e+00 -1.08404e-01
1.63750e+00 1.09909e+00 -8.54165e-02
1.65000e+00 1.09405e+00 -6.25828e-02
1.66250e+00 1.08887e+00 -3.99369e-02
1.67500e+00 1.08355e+00 -1.75124e-02
1.68750e+00 1.07807e+00 4.67147e-03
1.70000e+00 1.07242e+00 2.65914e-02
1.71250e+00 1.06662e+00 4.80592e-02
1.72500e+00 1.06065e+00 6.90060e-02
1.73750e+00 1.05449e+00 8.93362e-02
1.75000e+00 1.04812e+00 1.08935e-01
1.76250e+00 1.04150e+00 1.27662e-01
1.77500e+00 1.03459e+00 1.45343e-01
1.78750e+00 1.02734e+00 1.61770e-01
1.80000e+00 1.01968e+00 1.76689e-01
1.81250e+00 1.01152e+00 1.89797e-01
1.82500e+00 1.00278e+00 2.00743e-01
1.83750e+00 9.93343e-01 2.09137e-01
1.85000e+00 9.83093e-01 2.14559e-01
1.86250e+00 9.71906e-01 2.16587e-01
1.87500e+00 9.59669e-01 2.14845e-01
1.88750e+00 9.46298e-01 2.09073e-01
1.90000e+00 9.31761e-01 1.99203e-01
1.91250e+00 9.16104e-01 1.85443e-01
1.92500e+00 8.99476e-01 1.68338e-01
1.93750e+00 8.82140e-01 1.48785e-01
1.95000e+00 8.64462e-01 1.27968e-01
1.96250e+00 8.46880e-01 1.07223e-01
1.97500e+00 8.29850e-01 8.78572e-02
1.98750e+00 8.13784e-01 7.09635e-02
2.00000e+00 7.99002e-01 5.72932e-02
2.01250e+00 7.85706e-01 4.72188e-02
2.02500e+00 7.73977e-01 4.07689e-02
2.03750e+00 7.63805e-01 3.77135e-02
2.05000e+00 7.55108e-01 3.76629e-02
2.06250e+00 7.47772e-01 4.01470e-02
2.07500e+00 7.41672e-01 4.46718e-02
2.08750e+00 7.36686e-01 5.07582e-02
2.10000e+00 7.32704e-01 5.79643e-02
2.11250e+00 7.29629e-01 6.59021e-02
2.12500e+00 7.27378e-01 7.42377e-02
2.13750e+00 7.25884e-01 8.26903e-02
2.15000e+00 7.25091e-01 9.10238e-02
2.16250e+00 7.24961e-01 9.90360e-02
2.17500e+00 7.25467e-01 1.06547e-01
2.18750e+00 7.26595e-01 1.13390e-01
2.20000e+00 7.28345e-01 1.19403e-01
2.21250e+00 7.30729e-01 1.24426e-01
2.22500e+00 7.33764e-01 1.28301e-01
2.23750e+00 7.37471e-01 1.30883e-01
2.25000e+00 7.41864e-01 1.32046e-01
2.26250e+00 7.46947e-01 1.31706e-01
2.27500e+00 7.52701e-01 1.29835e-01
2.28750e+00 7.59082e-01 1.26471e-01
2.30000e+00 7.66020e-01 1.21732e-01
2.31250e+00 7.73418e-01 1.15808e-01
2.32500e+00 7.81160e-01 1.08948e-01
2.33750e+00 7.89122e-01 1.01442e-01
2.35000e+00 7.97180e-01 9.35866e-02
2.36250e+00 8.05226e-01 8.56611e-02
2.37500e+00 8.13170e-01 7.78995e-02
2.38750e+00 8.20948e-01 7.04722e-02
2.40000e+00 8.28529e-01 6.34773e-02
2.41250e+00 8.35903e-01 5.69423e-02
2.42500e+00 8.43083e-01 5.08372e-02
2.43750e+00 8.50094e-01 4.50953e-02
2.45000e+00 8.56966e-01 3.96352e-02
2.46250e+00 8.63726e-01 3.43799e-02
2.47500e+00 8.70395e-01 2.92674e-02
2.48750e+00 8.76973e-01 2.42103e-02
