0.00000e+00 9.99678e-01 1.00000e+00
2.00000e-01 1.00003e+00 1.00015e+00
4.00000e-01 9.99993e-01 9.99745e-01
6.00000e-01 1.00000e+00 1.00028e+00
8.00000e-01 9.99991e-01 9.99763e-01
1.00000e+00 9.99961e-01 9.99609e-01
1.20000e+00 9.99988e-01 1.00002e+00
1.40000e+00 1.00002e+00 1.00023e+00
1.60000e+00 1.00003e+00 1.00026e+00
1.80000e+00 1.00001e+00 9.99916e-01
2.00000e+00 9.99983e-01 9.99839e-01
2.20000e+00 9.99989e-01 9.99980e-01
2.40000e+00 9.99993e-01 9.99965e-01
2.60000e+00 9.99998e-01 9.99988e-01
2.80000e+00 1.00000e+00 1.00003e+00
3.00000e+00 1.00001e+00 1.00002e+00
3.20000e+00 1.00001e+00 1.00007e+00
3.40000e+00 1.00001e+00 1.00004e+00
3.60000e+00 9.99998e-01 9.99986e-01
3.80000e+00 9.99989e-01 9.99945e-01
4.00000e+00 9.99986e-01 9.99904e-01
4.20000e+00 9.99984e-01 9.99890e-01
4.40000e+00 9.99998e-01 9.99963e-01
4.60000e+00 1.00001e+00 1.00009e+00
4.80000e+00 1.00002e+00 1.00013e+00
5.00000e+00 1.00002e+00 1.00010e+00
5.20000e+00 1.00001e+00 1.00001e+00
5.40000e+00 1.00000e+00 9.99993e-01
5.60000e+00 9.99997e-01 9.99982e-01
5.80000e+00 9.99992e-01 9.99951e-01
6.00000e+00 9.99991e-01 9.99977e-01
6.20000e+00 9.99991e-01 9.99987e-01
6.40000e+00 9.99990e-01 9.99961e-01
6.60000e+00 9.99987e-01 9.99942e-01
6.80000e+00 9.99989e-01 9.99959e-01
7.00000e+00 9.99992e-01 9.99983e-01
7.20000e+00 9.99996e-01 9.99991e-01
7.40000e+00 9.99998e-01 9.99996e-01
7.60000e+00 1.00000e+00 1.00000e+00
7.80000e+00 1.00000e+00 1.00002e+00
8.00000e+00 1.00000e+00 1.00002e+00
8.20000e+00 1.00001e+00 1.00001e+00
8.40000e+00 1.00001e+00 1.00002e+00
8.60000e+00 1.00001e+00 1.00002e+00
8.80000e+00 1.00001e+00 1.00002e+00
9.00000e+00 1.00001e+00 1.00002e+00
9.20000e+00 1.00000e+00 1.00001e+00
9.40000e+00 1.00000e+00 1.00001e+00
9.60000e+00 1.00000e+00 1.00000e+00
9.80000e+00 9.99999e-01 9.99996e-01
1.00000e+01 9.99996e-01 9.99984e-01
1.02000e+01 9.99995e-01 9.99985e-01
1.04000e+01 9.99995e-01 9.99988e-01
1.06000e+01 9.99995e-01 9.99988e-01
1.08000e+01 9.99995e-01 9.99988e-01
1.10000e+01 9.99995e-01 9.99988e-01
1.12000e+01 9.99996e-01 9.99989e-01
1.14000e+01 9.99997e-01 9.99995e-01
1.16000e+01 9.99998e-01 9.99994e-01
1.18000e+01 1.00000e+00 9.99997e-01
1.20000e+01 1.00000e+00 1.00001e+00
1.22000e+01 1.00000e+00 1.00001e+00
1.24000e+01 1.00001e+00 1.00003e+00
1.26000e+01 1.00001e+00 1.00003e+00
1.28000e+01 1.00001e+00 1.00003e+00
1.30000e+01 1.00001e+00 1.00003e+00
1.32000e+01 1.00001e+00 1.00003e+00
1.34000e+01 1.00001e+00 1.00003e+00
1.36000e+01 1.00001e+00 1.00003e+00
1.38000e+01 1.00001e+00 1.00003e+00
1.40000e+01 1.00001e+00 1.00002e+00
1.42000e+01 1.00001e+00 1.00002e+00
1.44000e+01 1.00001e+00 1.00002e+00
1.46000e+01 1.00001e+00 1.00002e+00
1.48000e+01 1.00001e+00 1.00002e+00
1.50000e+01 1.00001e+00 1.00002e+00
1.52000e+01 1.00001e+00 1.00001e+00
1.54000e+01 1.00001e+00 1.00002e+00
1.56000e+01 1.00001e+00 1.00002e+00
1.58000e+01 1.00001e+00 1.00002e+00
1.60000e+01 1.00001e+00 1.00002e+00
1.62000e+01 1.00001e+00 1.00001e+00
1.64000e+01 1.00000e+00 1.00000e+00
1.66000e+01 1.00000e+00 9.99996e-01
1.68000e+01 9.99997e-01 9.99986e-01
1.70000e+01 9.99994e-01 9.99982e-01
1.72000e+01 9.99992e-01 9.99977e-01
1.74000e+01 9.99989e-01 9.99969e-01
1.76000e+01 9.99986e-01 9.99960e-01
1.78000e+01 9.99983e-01 9.99949e-01
1.80000e+01 9.99981e-01 9.99946e-01
1.82000e+01 9.99979e-01 9.99942e-01
1.84000e+01 9.99978e-01 9.99941e-01
1.86000e+01 9.99978e-01 9.99940e-01
1.88000e+01 9.99978e-01 9.99940e-01
1.90000e+01 9.99978e-01 9.99941e-01
1.92000e+01 9.99980e-01 9.99944e-01
