0.00000e+00 9.99921e-01 1.00000e+00
2.00000e-01 1.00000e+00 1.00076e+00
4.00000e-01 1.00001e+00 9.99794e-01
6.00000e-01 9.99982e-01 1.00001e+00
8.00000e-01 9.99996e-01 1.00003e+00
1.00000e+00 9.99981e-01 9.99794e-01
1.20000e+00 9.99984e-01 1.00002e+00
1.40000e+00 1.00000e+00 1.00003e+00
1.60000e+00 9.99998e-01 1.00002e+00
1.80000e+00 1.00001e+00 1.00003e+00
2.00000e+00 9.99998e-01 9.99940e-01
2.20000e+00 9.99999e-01 9.99926e-01
2.40000e+00 1.00002e+00 1.00013e+00
2.60000e+00 1.00002e+00 1.00014e+00
2.80000e+00 1.00002e+00 1.00002e+00
3.00000e+00 1.00000e+00 9.99917e-01
3.20000e+00 1.00001e+00 1.00006e+00
3.40000e+00 1.00002e+00 1.00012e+00
3.60000e+00 1.00001e+00 9.99951e-01
3.80000e+00 1.00000e+00 9.99984e-01
4.00000e+00 1.00001e+00 1.00004e+00
4.20000e+00 1.00001e+00 1.00003e+00
4.40000e+00 1.00000e+00 9.99982e-01
4.60000e+00 9.99997e-01 9.99981e-01
4.80000e+00 9.99995e-01 9.99992e-01
5.00000e+00 9.99994e-01 9.99973e-01
5.20000e+00 9.99993e-01 9.99977e-01
5.40000e+00 9.99994e-01 9.99976e-01
5.60000e+00 9.99994e-01 9.99985e-01
5.80000e+00 9.99995e-01 9.99993e-01
6.00000e+00 9.99996e-01 9.99990e-01
6.20000e+00 9.99996e-01 9.99983e-01
6.40000e+00 9.99996e-01 9.99986e-01
6.60000e+00 9.99998e-01 9.99994e-01
6.80000e+00 1.00000e+00 9.99998e-01
7.00000e+00 1.00000e+00 1.00001e+00
7.20000e+00 1.00000e+00 1.00002e+00
7.40000e+00 1.00000e+00 1.00000e+00
7.60000e+00 1.00000e+00 9.99994e-01
7.80000e+00 1.00000e+00 9.99996e-01
8.00000e+00 1.00000e+00 1.00000e+00
8.20000e+00 1.00000e+00 1.00001e+00
8.40000e+00 1.00001e+00 1.00001e+00
8.60000e+00 1.00001e+00 1.00002e+00
8.80000e+00 1.00001e+00 1.00003e+00
9.00000e+00 1.00001e+00 1.00004e+00
9.20000e+00 1.00001e+00 1.00003e+00
9.40000e+00 1.00000e+00 1.00001e+00
9.60000e+00 9.99995e-01 9.99984e-01
9.80000e+00 9.99991e-01 9.99953e-01
1.00000e+01 9.99988e-01 9.99948e-01
1.02000e+01 9.99988e-01 9.99956e-01
1.04000e+01 9.99990e-01 9.99965e-01
1.06000e+01 9.99992e-01 9.99988e-01
1.08000e+01 9.99994e-01 9.99990e-01
1.10000e+01 9.99994e-01 9.99990e-01
1.12000e+01 9.99994e-01 9.99986e-01
1.14000e+01 9.99993e-01 9.99983e-01
1.16000e+01 9.99993e-01 9.99968e-01
1.18000e+01 9.99993e-01 9.99972e-01
1.20000e+01 9.99996e-01 9.99985e-01
1.22000e+01 9.99999e-01 1.00000e+00
1.24000e+01 1.00000e+00 1.00002e+00
1.26000e+01 1.00000e+00 1.00002e+00
1.28000e+01 1.00000e+00 1.00001e+00
1.30000e+01 1.00000e+00 1.00000e+00
1.32000e+01 1.00000e+00 9.99999e-01
1.34000e+01 1.00000e+00 1.00000e+00
1.36000e+01 1.00000e+00 1.00000e+00
1.38000e+01 1.00000e+00 1.00001e+00
1.40000e+01 1.00000e+00 1.00001e+00
1.42000e+01 1.00000e+00 1.00001e+00
1.44000e+01 1.00000e+00 1.00000e+00
1.46000e+01 1.00000e+00 1.00000e+00
1.48000e+01 1.00000e+00 1.00000e+00
1.50000e+01 1.00000e+00 1.00000e+00
1.52000e+01 1.00000e+00 1.00000e+00
1.54000e+01 1.00000e+00 1.00000e+00
