0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
-0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 -0.00000e+00
2.37200e-04 -2.37200e-04 -3.21656e-04 -1.73153e-04 7.54403e-05 3.51342e-04 6.21146e-04 8.72291e-04 1.10205e-03 1.31167e-03 1.50339e-03 1.67908e-03 1.83968e-03 1.98514e-03 2.11453e-03 2.22618e-03 2.31790e-03 2.38705e-03 2.43073e-03 2.44578e-03 2.42896e-03 2.37702e-03 2.28691e-03 2.15592e-03 1.98195e-03 1.76372e-03 1.50102e-03 1.19492e-03 8.47989e-04 4.64404e-04 5.00833e-05 -3.87306e-04 -8.38395e-04 -1.29225e-03 -1.73661e-03 -2.15822e-03 -2.54327e-03 -2.87793e-03 -3.14892e-03 -3.34416e-03 -3.45335e-03 -3.46852e-03 -3.38430e-03 -3.19807e-03 -2.90971e-03 -2.52129e-03 -2.03700e-03 -1.46545e-03 -8.29604e-04 -1.99835e-04 2.09878e-04 -2.09878e-04
5.43228e-04 -5.43228e-04 -5.69754e-04 -1.44788e-05 8.12476e-04 1.73026e-03 2.64422e-03 3.51115e-03 4.31568e-03 5.05558e-03 5.73331e-03 6.35150e-03 6.91083e-03 7.40942e-03 7.84288e-03 8.20470e-03 8.48675e-03 8.67973e-03 8.77356e-03 8.75782e-03 8.62217e-03 8.35683e-03 7.95323e-03 7.40460e-03 6.70670e-03 5.85853e-03 4.86292e-03 3.72717e-03 2.46340e-03 1.08890e-03 -3.73823e-04 -1.89715e-03 -3.44864e-03 -4.99165e-03 -6.48609e-03 -7.88950e-03 -9.15837e-03 -1.02497e-02 -1.11224e-02 -1.17397e-02 -1.20701e-02 -1.20892e-02 -1.17812e-02 -1.11389e-02 -1.01648e-02 -8.87103e-03 -7.28208e-03 -5.44333e-03 -3.44544e-03 -1.48578e-03 -7.94120e-06 7.94119e-06
6.59094e-04 -6.59094e-04 -3.27014e-04 9.08888e-04 2.57848e-03 4.40009e-03 6.21744e-03 7.95261e-03 9.57276e-03 1.10678e-02 1.24369e-02 1.36801e-02 1.47950e-02 1.57749e-02 1.66088e-02 1.72824e-02 1.77784e-02 1.80779e-02 1.81610e-02 1.80078e-02 1.75996e-02 1.69197e-02 1.59544e-02 1.46949e-02 1.31380e-02 1.12871e-02 9.15382e-03 6.75808e-03 4.12900e-03 1.30495e-03 -1.66656e-03 -4.72935e-03 -7.81933e-03 -1.08657e-02 -1.37924e-02 -1.65200e-02 -1.89682e-02 -2.10577e-02 -2.27141e-02 -2.38697e-02 -2.44677e-02 -2.44638e-02 -2.38296e-02 -2.25538e-02 -2.06442e-02 -1.81303e-02 -1.50685e-02 -1.15555e-02 -7.75961e-03 -3.98505e-03 -7.93680e-04 7.93680e-04
4.55708e-04 -4.55708e-04 6.48921e-04 2.86385e-03 5.61007e-03 8.53369e-03 1.14322e-02 1.41997e-02 1.67875e-02 1.91764e-02 2.13593e-02 2.33307e-02 2.50817e-02 2.65975e-02 2.78575e-02 2.88367e-02 2.95064e-02 2.98362e-02 2.97955e-02 2.93548e-02 2.84877e-02 2.71724e-02 2.53937e-02 2.31445e-02 2.04276e-02 1.72569e-02 1.36586e-02 9.67171e-03 5.34863e-03 7.54627e-04 -4.03250e-03 -8.92340e-03 -1.38185e-02 -1.86097e-02 -2.31825e-02 -2.74187e-02 -3.11991e-02 -3.44074e-02 -3.69337e-02 -3.86788e-02 -3.95584e-02 -3.95076e-02 -3.84842e-02 -3.64729e-02 -3.34882e-02 -2.95792e-02 -2.48367e-02 -1.94076e-02 -1.35232e-02 -7.54819e-03 -2.05902e-03 2.05902e-03
-1.20319e-04 1.20319e-04 2.47725e-03 5.98796e-03 1.00270e-02 1.42076e-02 1.83053e-02 2.22003e-02 2.58343e-02 2.91814e-02 3.22275e-02 3.49596e-02 3.73592e-02 3.94006e-02 4.10514e-02 4.22735e-02 4.30257e-02 4.32658e-02 4.29528e-02 4.20494e-02 4.05244e-02 3.83545e-02 3.55276e-02 3.20436e-02 2.79171e-02 2.31781e-02 1.78730e-02 1.20647e-02 5.83292e-03 -7.27228e-04 -7.50569e-03 -1.43791e-02 -2.12124e-02 -2.78612e-02 -3.41739e-02 -3.99949e-02 -4.51682e-02 -4.95412e-02 -5.29699e-02 -5.53233e-02 -5.64897e-02 -5.63821e-02 -5.49435e-02 -5.21527e-02 -4.80293e-02 -4.26393e-02 -3.61029e-02 -2.86063e-02 -2.04208e-02 -1.19310e-02 -3.66824e-03 3.66824e-03
-1.07915e-03 1.07915e-03 5.18934e-03 1.03158e-02 1.58477e-02 2.14073e-02 2.67768e-02 3.18401e-02 3.65402e-02 4.08486e-02 4.47461e-02 4.82111e-02 5.12143e-02 5.37174e-02 5.56742e-02 5.70332e-02 5.77405e-02 5.77429e-02 5.69912e-02 5.54435e-02 5.30675e-02 4.98438e-02 4.57680e-02 4.08531e-02 3.51303e-02 2.86505e-02 2.14840e-02 1.37205e-02 5.46799e-03 -3.14811e-03 -1.19867e-02 -2.08925e-02 -2.96981e-02 -3.82260e-02 -4.62914e-02 -5.37049e-02 -6.02766e-02 -6.58201e-02 -7.01584e-02 -7.31294e-02 -7.45930e-02 -7.44384e-02 -7.25909e-02 -6.90200e-02 -6.37453e-02 -5.68435e-02 -4.84551e-02 -3.87914e-02 -2.81438e-02 -1.68911e-02 -5.50016e-03 5.50016e-03
-2.40393e-03 2.40393e-03 8.75310e-03 1.58014e-02 2.30058e-02 3.00385e-02 3.67167e-02 4.29476e-02 4.86870e-02 5.39114e-02 5.85993e-02 6.27217e-02 6.62384e-02 6.90979e-02 7.12403e-02 7.26009e-02 7.31144e-02 7.27191e-02 7.13610e-02 6.89970e-02 6.55992e-02 6.11565e-02 5.56780e-02 4.91937e-02 4.17559e-02 3.34391e-02 2.43391e-02 1.45726e-02 4.27506e-03 -6.40040e-03 -1.72850e-02 -2.81959e-02 -3.89379e-02 -4.93057e-02 -5.90858e-02 -6.80592e-02 -7.60057e-02 -8.27075e-02 -8.79557e-02 -9.15569e-02 -9.33410e-02 -9.31701e-02 -9.09481e-02 -8.66291e-02 -8.02260e-02 -7.18176e-02 -6.15539e-02 -4.96589e-02 -3.64300e-02 -2.22297e-02 -7.46465e-03 7.46465e-03
-4.05911e-03 4.05911e-03 1.30898e-02 2.23362e-02 3.13678e-02 3.99418e-02 4.79370e-02 5.53026e-02 6.20202e-02 6.80788e-02 7.34595e-02 7.81286e-02 8.20362e-02 8.51188e-02 8.73041e-02 8.85158e-02 8.86799e-02 8.77294e-02 8.56093e-02 8.22805e-02 7.77234e-02 7.19404e-02 6.49579e-02 5.68265e-02 4.76216e-02 3.74421e-02 2.64093e-02 1.46646e-02 2.36796e-03 -1.03039e-02 -2.31596e-02 -3.59942e-02 -4.85904e-02 -6.07205e-02 -7.21473e-02 -8.26269e-02 -9.19117e-02 -9.97548e-02 -1.05916e-01 -1.10170e-01 -1.12313e-01 -1.12177e-01 -1.09639e-01 -1.04630e-01 -9.71483e-02 -8.72652e-02 -7.51300e-02 -6.09691e-02 -4.50778e-02 -2.78018e-02 -9.50250e-03 9.50250e-03
