0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
-0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 -0.00000e+00
2.25933e-04 -2.25933e-04 -2.77961e-04 -1.09237e-04 1.44887e-04 4.15084e-04 6.71821e-04 9.05445e-04 1.11513e-03 1.30322e-03 1.47253e-03 1.62513e-03 1.76198e-03 1.88297e-03 1.98708e-03 2.07267e-03 2.13763e-03 2.17963e-03 2.19619e-03 2.18481e-03 2.14311e-03 2.06888e-03 1.96029e-03 1.81600e-03 1.63531e-03 1.41834e-03 1.16613e-03 8.80813e-04 5.65622e-04 2.24982e-04 -1.35511e-04 -5.09135e-04 -8.88132e-04 -1.26384e-03 -1.62691e-03 -1.96747e-03 -2.27549e-03 -2.54103e-03 -2.75460e-03 -2.90751e-03 -2.99219e-03 -3.00243e-03 -2.93359e-03 -2.78248e-03 -2.54725e-03 -2.22698e-03 -1.82174e-03 -1.33436e-03 -7.79144e-04 -2.11823e-04 1.79059e-04 -1.79059e-04
5.03683e-04 -5.03683e-04 -4.49432e-04 1.57197e-04 9.99690e-04 1.90190e-03 2.77688e-03 3.58857e-03 4.32705e-03 4.99383e-03 5.59361e-03 6.13021e-03 6.60487e-03 7.01593e-03 7.35925e-03 7.62875e-03 7.81713e-03 7.91642e-03 7.91847e-03 7.81540e-03 7.60004e-03 7.26633e-03 6.80984e-03 6.22818e-03 5.52151e-03 4.69289e-03 3.74869e-03 2.69873e-03 1.55648e-03 3.38976e-04 -9.33247e-04 -2.23646e-03 -3.54409e-03 -4.82722e-03 -6.05519e-03 -7.19629e-03 -8.21859e-03 -9.09085e-03 -9.78341e-03 -1.02693e-02 -1.05249e-02 -1.05310e-02 -1.02735e-02 -9.74308e-03 -8.93616e-03 -7.85486e-03 -6.50939e-03 -4.92598e-03 -3.16975e-03 -1.40364e-03 -2.68728e-05 2.68728e-05
5.89542e-04 -5.89542e-04 -1.30779e-04 1.18409e-03 2.87576e-03 4.66707e-03 6.41163e-03 8.04201e-03 9.53427e-03 1.08851e-02 1.20979e-02 1.31758e-02 1.41179e-02 1.49188e-02 1.55686e-02 1.60546e-02 1.63618e-02 1.64746e-02 1.63777e-02 1.60567e-02 1.54994e-02 1.46967e-02 1.36430e-02 1.23378e-02 1.07856e-02 8.99699e-03 6.98911e-03 4.78555e-03 2.41650e-03 -8.14955e-05 -2.66601e-03 -5.28934e-03 -7.89926e-03 -1.04400e-02 -1.28533e-02 -1.50798e-02 -1.70600e-02 -1.87363e-02 -2.00542e-02 -2.09641e-02 -2.14229e-02 -2.13955e-02 -2.08559e-02 -1.97890e-02 -1.81908e-02 -1.60716e-02 -1.34608e-02 -1.04204e-02 -7.07581e-03 -3.68131e-03 -7.46617e-04 7.46617e-04
3.63992e-04 -3.63992e-04 8.99035e-04 3.20927e-03 5.97591e-03 8.84834e-03 1.16345e-02 1.42408e-02 1.66299e-02 1.87919e-02 2.07263e-02 2.24325e-02 2.39047e-02 2.51309e-02 2.60934e-02 2.67706e-02 2.71386e-02 2.71733e-02 2.68519e-02 2.61544e-02 2.50653e-02 2.35748e-02 2.16799e-02 1.93858e-02 1.67065e-02 1.36655e-02 1.02960e-02 6.64091e-03 2.75234e-03 -1.30883e-03 -5.47398e-03 -9.66773e-03 -1.38092e-02 -1.78132e-02 -2.15921e-02 -2.50571e-02 -2.81202e-02 -3.06963e-02 -3.27050e-02 -3.40734e-02 -3.47377e-02 -3.46462e-02 -3.37610e-02 -3.20607e-02 -2.95428e-02 -2.62278e-02 -2.21669e-02 -1.74572e-02 -1.22721e-02 -6.91477e-03 -1.90519e-03 1.90519e-03
-2.21526e-04 2.21526e-04 2.74815e-03 6.35532e-03 1.04028e-02 1.45047e-02 1.84462e-02 2.21200e-02 2.54807e-02 2.85130e-02 3.12116e-02 3.35698e-02 3.55746e-02 3.72050e-02 3.84336e-02 3.92288e-02 3.95572e-02 3.93865e-02 3.86879e-02 3.74380e-02 3.56209e-02 3.32302e-02 3.02700e-02 2.67562e-02 2.27175e-02 1.81951e-02 1.32430e-02 7.92759e-03 2.32621e-03 -3.47348e-03 -9.37503e-03 -1.52746e-02 -2.10627e-02 -2.66254e-02 -3.18465e-02 -3.66094e-02 -4.07989e-02 -4.43035e-02 -4.70183e-02 -4.88475e-02 -4.97071e-02 -4.95287e-02 -4.82621e-02 -4.58794e-02 -4.23785e-02 -3.77889e-02 -3.21798e-02 -2.56743e-02 -1.84722e-02 -1.08851e-02 -3.38086e-03 3.38086e-03
-1.17572e-03 1.17572e-03 5.44499e-03 1.06533e-02 1.61711e-02 2.16186e-02 2.67854e-02 3.15668e-02 3.59186e-02 3.98238e-02 4.32731e-02 4.62532e-02 4.87419e-02 5.07082e-02 5.21139e-02 5.29169e-02 5.30752e-02 5.25498e-02 5.13083e-02 4.93271e-02 4.65944e-02 4.31115e-02 3.88945e-02 3.39751e-02 2.84009e-02 2.22350e-02 1.55556e-02 8.45434e-03 1.03535e-03 -6.58677e-03 -1.42885e-02 -2.19391e-02 -2.94026e-02 -3.65390e-02 -4.32066e-02 -4.92637e-02 -5.45705e-02 -5.89920e-02 -6.24000e-02 -6.46773e-02 -6.57203e-02 -6.54436e-02 -6.37839e-02 -6.07050e-02 -5.62024e-02 -5.03100e-02 -4.31075e-02 -3.47308e-02 -2.53863e-02 -1.53664e-02 -5.06019e-03 5.06019e-03
-2.48292e-03 2.48292e-03 8.96102e-03 1.60625e-02 2.32216e-02 3.01045e-02 3.65324e-02 4.24220e-02 4.77407e-02 5.24764e-02 5.66181e-02 6.01463e-02 6.30301e-02 6.52276e-02 6.66900e-02 6.73660e-02 6.72062e-02 6.61678e-02 6.42179e-02 6.13371e-02 5.75219e-02 5.27861e-02 4.71624e-02 4.07022e-02 3.34756e-02 2.55700e-02 1.70891e-02 8.15058e-03 -1.11578e-03 -1.05700e-02 -2.00639e-02 -2.94433e-02 -3.85489e-02 -4.72187e-02 -5.52892e-02 -6.25970e-02 -6.89813e-02 -7.42855e-02 -7.83607e-02 -8.10692e-02 -8.22880e-02 -8.19140e-02 -7.98690e-02 -7.61056e-02 -7.06126e-02 -6.34219e-02 -5.46143e-02 -4.43267e-02 -3.27566e-02 -2.01630e-02 -6.85396e-03 6.85396e-03
-4.11089e-03 4.11089e-03 1.32261e-02 2.24871e-02 3.14364e-02 3.98205e-02 4.75187e-02 5.44867e-02 6.07157e-02 6.62054e-02 7.09471e-02 7.49176e-02 7.80779e-02 8.03769e-02 8.17565e-02 8.21577e-02 8.15267e-02 7.98198e-02 7.70082e-02 7.30805e-02 6.80459e-02 6.19351e-02 5.48007e-02 4.67170e-02 3.77784e-02 2.80975e-02 1.78031e-02 7.03763e-03 -4.04560e-03 -1.52844e-02 -2.65097e-02 -3.75475e-02 -4.82200e-02 -5.83470e-02 -6.77472e-02 -7.62395e-02 -8.36446e-02 -8.97874e-02 -9.44997e-02 -9.76239e-02 -9.90176e-02 -9.85588e-02 -9.61520e-02 -9.17346e-02 -8.52836e-02 -7.68216e-02 -6.64222e-02 -5.42126e-02 -4.03722e-02 -2.51218e-02 -8.69831e-03 8.69831e-03
