0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
-0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 -0.00000e+00
2.56623e-05 -2.56623e-05 -6.76757e-05 -8.06913e-05 -7.18750e-05 -4.97302e-05 -2.02418e-05 1.28190e-05 4.71553e-05 8.13956e-05 1.14747e-04 1.46782e-04 1.77301e-04 2.06251e-04 2.33663e-04 2.59619e-04 2.84220e-04 3.07572e-04 3.29775e-04 3.50914e-04 3.71056e-04 3.90247e-04 4.08514e-04 4.25864e-04 4.42288e-04 4.57761e-04 4.72243e-04 4.85686e-04 4.98032e-04 5.09216e-04 5.19166e-04 5.27810e-04 5.35069e-04 5.40866e-04 5.45119e-04 5.47750e-04 5.48679e-04 5.47828e-04 5.45121e-04 5.40484e-04 5.33849e-04 5.25149e-04 5.14325e-04 5.01326e-04 4.86107e-04 4.68632e-04 4.48876e-04 4.26825e-04 4.02480e-04 3.75853e-04 3.46973e-04 3.15883e-04 2.82645e-04 2.47337e-04 2.10055e-04 1.70914e-04 1.30047e-04 8.76062e-05 4.37633e-05 -1.29294e-06 -4.73551e-05 -9.41987e-05 -1.41582e-04 -1.89250e-04 -2.36930e-04 -2.84339e-04 -3.31182e-04 -3.77155e-04 -4.21945e-04 -4.65236e-04 -5.06707e-04 -5.46038e-04 -5.82911e-04 -6.17013e-04 -6.48038e-04 -6.75692e-04 -6.99693e-04 -7.19776e-04 -7.35696e-04 -7.47225e-04 -7.54162e-04 -7.56328e-04 -7.53568e-04 -7.45752e-04 -7.32774e-04 -7.14548e-04 -6.91007e-04 -6.62097e-04 -6.27771e-04 -5.87983e-04 -5.42684e-04 -4.91820e-04 -4.35334e-04 -3.73201e-04 -3.05500e-04 -2.32598e-04 -1.55573e-04 -7.71852e-05 -4.03571e-06 4.89065e-05 5.04862e-05 -5.04862e-05
9.36440e-05 -9.36440e-05 -1.97893e-04 -2.21022e-04 -1.83140e-04 -1.04703e-04 -1.59253e-06 1.15018e-04 2.37635e-04 3.61391e-04 4.83236e-04 6.01350e-04 7.14747e-04 8.22985e-04 9.25975e-04 1.02384e-03 1.11680e-03 1.20515e-03 1.28915e-03 1.36905e-03 1.44505e-03 1.51727e-03 1.58579e-03 1.65060e-03 1.71167e-03 1.76888e-03 1.82209e-03 1.87112e-03 1.91573e-03 1.95570e-03 1.99076e-03 2.02064e-03 2.04504e-03 2.06370e-03 2.07630e-03 2.08258e-03 2.08223e-03 2.07499e-03 2.06059e-03 2.03877e-03 2.00931e-03 1.97198e-03 1.92659e-03 1.87299e-03 1.81104e-03 1.74065e-03 1.66177e-03 1.57439e-03 1.47855e-03 1.37434e-03 1.26192e-03 1.14150e-03 1.01334e-03 8.77769e-04 7.35192e-04 5.86069e-04 4.30926e-04 2.70357e-04 1.05020e-04 -6.43645e-05 -2.37014e-04 -4.12088e-04 -5.88691e-04 -7.65876e-04 -9.42648e-04 -1.11797e-03 -1.29078e-03 -1.45996e-03 -1.62441e-03 -1.78297e-03 -1.93451e-03 -2.07788e-03 -2.21196e-03 -2.33562e-03 -2.44779e-03 -2.54743e-03 -2.63353e-03 -2.70517e-03 -2.76148e-03 -2.80165e-03 -2.82496e-03 -2.83080e-03 -2.81860e-03 -2.78791e-03 -2.73835e-03 -2.66964e-03 -2.58156e-03 -2.47396e-03 -2.34673e-03 -2.19983e-03 -2.03328e-03 -1.84715e-03 -1.64170e-03 -1.41747e-03 -1.17569e-03 -9.18907e-04 -6.52328e-04 -3.86365e-04 -1.41373e-04 4.39457e-05 9.89205e-05 -9.89205e-05
1.74735e-04 -1.74735e-04 -3.37628e-04 -3.53005e-04 -2.60156e-04 -9.32824e-05 1.20739e-04 3.62091e-04 6.16773e-04 8.75225e-04 1.13115e-03 1.38058e-03 1.62119e-03 1.85178e-03 2.07190e-03 2.28156e-03 2.48105e-03 2.67078e-03 2.85118e-03 3.02266e-03 3.18554e-03 3.34002e-03 3.48620e-03 3.62405e-03 3.75343e-03 3.87411e-03 3.98574e-03 4.08792e-03 4.18019e-03 4.26203e-03 4.33287e-03 4.39215e-03 4.43927e-03 4.47361e-03 4.49458e-03 4.50158e-03 4.49403e-03 4.47135e-03 4.43303e-03 4.37855e-03 4.30746e-03 4.21936e-03 4.11388e-03 3.99075e-03 3.84976e-03 3.69077e-03 3.51375e-03 3.31875e-03 3.10594e-03 2.87560e-03 2.62813e-03 2.36403e-03 2.08396e-03 1.78868e-03 1.47912e-03 1.15630e-03 8.21396e-04 4.75716e-04 1.20692e-04 -2.42119e-04 -6.11042e-04 -9.84283e-04 -1.35995e-03 -1.73604e-03 -2.11047e-03 -2.48109e-03 -2.84566e-03 -3.20190e-03 -3.54749e-03 -3.88010e-03 -4.19737e-03 -4.49696e-03 -4.77655e-03 -5.03388e-03 -5.26674e-03 -5.47300e-03 -5.65064e-03 -5.79775e-03 -5.91257e-03 -5.99346e-03 -6.03897e-03 -6.04781e-03 -6.01886e-03 -5.95121e-03 -5.84411e-03 -5.69698e-03 -5.50943e-03 -5.28124e-03 -5.01233e-03 -4.70281e-03 -4.35301e-03 -3.96354e-03 -3.53552e-03 -3.07096e-03 -2.57342e-03 -2.04931e-03 -1.51006e-03 -9.75987e-04 -4.82702e-04 -9.14714e-05 9.46218e-05 -9.46218e-05
2.46088e-04 -2.46088e-04 -4.44993e-04 -4.25183e-04 -2.47132e-04 4.03658e-05 3.99249e-04 8.00881e-04 1.22441e-03 1.65513e-03 2.08301e-03 2.50147e-03 2.90646e-03 3.29573e-03 3.66821e-03 4.02363e-03 4.36222e-03 4.68443e-03 4.99079e-03 5.28181e-03 5.55788e-03 5.81925e-03 6.06597e-03 6.29793e-03 6.51485e-03 6.71627e-03 6.90162e-03 7.07018e-03 7.22116e-03 7.35366e-03 7.46676e-03 7.55947e-03 7.63081e-03 7.67977e-03 7.70534e-03 7.70656e-03 7.68247e-03 7.63218e-03 7.55483e-03 7.44965e-03 7.31593e-03 7.15307e-03 6.96057e-03 6.73805e-03 6.48525e-03 6.20207e-03 5.88857e-03 5.54496e-03 5.17164e-03 4.76921e-03 4.33845e-03 3.88035e-03 3.39612e-03 2.88716e-03 2.35511e-03 1.80181e-03 1.22930e-03 6.39850e-04 3.59212e-05 -5.79829e-04 -1.20456e-03 -1.83525e-03 -2.46871e-03 -3.10163e-03 -3.73054e-03 -4.35186e-03 -4.96192e-03 -5.55699e-03 -6.13324e-03 -6.68688e-03 -7.21405e-03 -7.71095e-03 -8.17383e-03 -8.59900e-03 -8.98289e-03 -9.32207e-03 -9.61325e-03 -9.85336e-03 -1.00395e-02 -1.01691e-02 -1.02398e-02 -1.02495e-02 -1.01963e-02 -1.00789e-02 -9.89608e-03 -9.64689e-03 -9.33082e-03 -8.94763e-03 -8.49740e-03 -7.98063e-03 -7.39824e-03 -6.75183e-03 -6.04403e-03 -5.27902e-03 -4.46366e-03 -3.60919e-03 -2.73404e-03 -1.86842e-03 -1.06127e-03 -3.90897e-04 1.96740e-05 -1.96740e-05
2.92703e-04 -2.92703e-04 -4.88639e-04 -3.97957e-04 -1.00694e-04 3.40299e-04 8.76242e-04 1.47006e-03 2.09427e-03 2.72905e-03 3.36053e-03 3.97938e-03 4.57964e-03 5.15776e-03 5.71193e-03 6.24144e-03 6.74631e-03 7.22693e-03 7.68383e-03 8.11754e-03 8.52844e-03 8.91674e-03 9.28241e-03 9.62517e-03 9.94451e-03 1.02397e-02 1.05098e-02 1.07538e-02 1.09704e-02 1.11584e-02 1.13162e-02 1.14426e-02 1.15359e-02 1.15948e-02 1.16178e-02 1.16035e-02 1.15506e-02 1.14577e-02 1.13238e-02 1.11477e-02 1.09285e-02 1.06656e-02 1.03581e-02 1.00058e-02 9.60843e-03 9.16597e-03 8.67870e-03 8.14711e-03 7.57199e-03 6.95438e-03 6.29564e-03 5.59739e-03 4.86158e-03 4.09046e-03 3.28658e-03 2.45278e-03 1.59221e-03 7.08306e-04 -1.95218e-04 -1.11438e-03 -2.04496e-03 -2.98249e-03 -3.92227e-03 -4.85944e-03 -5.78895e-03 -6.70560e-03 -7.60406e-03 -8.47893e-03 -9.32473e-03 -1.01360e-02 -1.09072e-02 -1.16329e-02 -1.23077e-02 -1.29263e-02 -1.34838e-02 -1.39751e-02 -1.43956e-02 -1.47410e-02 -1.50071e-02 -1.51901e-02 -1.52869e-02 -1.52943e-02 -1.52098e-02 -1.50314e-02 -1.47574e-02 -1.43866e-02 -1.39184e-02 -1.33527e-02 -1.26897e-02 -1.19307e-02 -1.10774e-02 -1.01328e-02 -9.10148e-03 -7.99034e-03 -6.80998e-03 -5.57670e-03 -4.31560e-03 -3.06525e-03 -1.88443e-03 -8.61612e-04 -1.27664e-04 1.27664e-04
3.05154e-04 -3.05154e-04 -4.46233e-04 -2.41611e-04 2.12522e-04 8.40947e-04 1.58525e-03 2.40071e-03 3.25380e-03 4.11994e-03 4.98165e-03 5.82690e-03 6.64779e-03 7.43948e-03 8.19926e-03 8.92590e-03 9.61910e-03 1.02791e-02 1.09063e-02 1.15011e-02 1.20640e-02 1.25948e-02 1.30935e-02 1.35595e-02 1.39919e-02 1.43898e-02 1.47517e-02 1.50762e-02 1.53616e-02 1.56059e-02 1.58073e-02 1.59639e-02 1.60736e-02 1.61346e-02 1.61447e-02 1.61024e-02 1.60056e-02 1.58530e-02 1.56428e-02 1.53740e-02 1.50453e-02 1.46558e-02 1.42050e-02 1.36925e-02 1.31182e-02 1.24823e-02 1.17854e-02 1.10285e-02 1.02129e-02 9.34020e-03 8.41252e-03 7.43233e-03 6.40248e-03 5.32624e-03 4.20727e-03 3.04960e-03 1.85767e-03 6.36276e-04 -6.09449e-04 -1.87402e-03 -3.15166e-03 -4.43628e-03 -5.72154e-03 -7.00087e-03 -8.26747e-03 -9.51439e-03 -1.07345e-02 -1.19207e-02 -1.30656e-02 -1.41621e-02 -1.52027e-02 -1.61804e-02 -1.70880e-02 -1.79187e-02 -1.86656e-02 -1.93225e-02 -1.98831e-02 -2.03417e-02 -2.06929e-02 -2.09318e-02 -2.10540e-02 -2.10556e-02 -2.09332e-02 -2.06842e-02 -2.03064e-02 -1.97984e-02 -1.91596e-02 -1.83898e-02 -1.74899e-02 -1.64619e-02 -1.53086e-02 -1.40346e-02 -1.26468e-02 -1.11549e-02 -9.57330e-03 -7.92299e-03 -6.23464e-03 -4.55296e-03 -2.94258e-03 -1.49578e-03 -3.41912e-04 3.41912e-04
2.77624e-04 -2.77624e-04 -3.02493e-04 6.53200e-05 7.17369e-04 1.56842e-03 2.55198e-03 3.61684e-03 4.72425e-03 5.84551e-03 6.95993e-03 8.05305e-03 9.11521e-03 1.01403e-02 1.11247e-02 1.20666e-02 1.29654e-02 1.38210e-02 1.46336e-02 1.54036e-02 1.61311e-02 1.68158e-02 1.74574e-02 1.80549e-02 1.86072e-02 1.91127e-02 1.95697e-02 1.99760e-02 2.03295e-02 2.06277e-02 2.08682e-02 2.10484e-02 2.11658e-02 2.12180e-02 2.12025e-02 2.11170e-02 2.09594e-02 2.07277e-02 2.04202e-02 2.00355e-02 1.95722e-02 1.90296e-02 1.84069e-02 1.77041e-02 1.69214e-02 1.60593e-02 1.51189e-02 1.41018e-02 1.30098e-02 1.18456e-02 1.06121e-02 9.31269e-03 7.95137e-03 6.53260e-03 5.06129e-03 3.54286e-03 1.98317e-03 3.88514e-04 -1.23440e-03 -2.87846e-03 -4.53620e-03 -6.19982e-03 -7.86121e-03 -9.51200e-03 -1.11436e-02 -1.27472e-02 -1.43139e-02 -1.58345e-02 -1.73001e-02 -1.87016e-02 -2.00297e-02 -2.12756e-02 -2.24304e-02 -2.34856e-02 -2.44327e-02 -2.52638e-02 -2.59713e-02 -2.65478e-02 -2.69868e-02 -2.72821e-02 -2.74282e-02 -2.74204e-02 -2.72543e-02 -2.69268e-02 -2.64353e-02 -2.57780e-02 -2.49543e-02 -2.39643e-02 -2.28095e-02 -2.14925e-02 -2.00176e-02 -1.83911e-02 -1.66221e-02 -1.47232e-02 -1.27121e-02 -1.06137e-02 -8.46290e-03 -6.30800e-03 -4.21591e-03 -2.27764e-03 -6.14729e-04 6.14729e-04
2.06638e-04 -2.06638e-04 -4.74522e-05 5.37554e-04 1.43143e-03 2.54151e-03 3.79510e-03 5.13586e-03 6.52089e-03 7.91814e-03 9.30431e-03 1.06629e-02 1.19828e-02 1.32567e-02 1.44803e-02 1.56513e-02 1.67684e-02 1.78315e-02 1.88405e-02 1.97953e-02 2.06959e-02 2.15418e-02 2.23322e-02 2.30657e-02 2.37407e-02 2.43552e-02 2.49068e-02 2.53929e-02 2.58106e-02 2.61570e-02 2.64289e-02 2.66233e-02 2.67370e-02 2.67671e-02 2.67107e-02 2.65651e-02 2.63278e-02 2.59966e-02 2.55695e-02 2.50450e-02 2.44218e-02 2.36992e-02 2.28767e-02 2.19545e-02 2.09332e-02 1.98139e-02 1.85983e-02 1.72888e-02 1.58881e-02 1.43996e-02 1.28274e-02 1.11762e-02 9.45107e-03 7.65785e-03 5.80288e-03 3.89305e-03 1.93578e-03 -6.10252e-05 -2.08898e-03 -4.13927e-03 -6.20267e-03 -8.26960e-03 -1.03301e-02 -1.23741e-02 -1.43909e-02 -1.63701e-02 -1.83008e-02 -2.01721e-02 -2.19730e-02 -2.36927e-02 -2.53202e-02 -2.68448e-02 -2.82559e-02 -2.95433e-02 -3.06969e-02 -3.17071e-02 -3.25649e-02 -3.32616e-02 -3.37892e-02 -3.41404e-02 -3.43085e-02 -3.42878e-02 -3.40734e-02 -3.36612e-02 -3.30483e-02 -3.22327e-02 -3.12138e-02 -2.99919e-02 -2.85691e-02 -2.69489e-02 -2.51369e-02 -2.31410e-02 -2.09725e-02 -1.86464e-02 -1.61833e-02 -1.36111e-02 -1.09670e-02 -8.30103e-03 -5.67930e-03 -3.18796e-03 -9.37009e-04 9.37009e-04
