0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
-0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 -0.00000e+00
1.06133e-03 -1.06133e-03 -2.16217e-03 -2.07393e-03 -1.28289e-03 -2.21667e-04 8.28320e-04 1.72493e-03 2.42844e-03 2.96256e-03 3.37690e-03 3.72347e-03 4.04079e-03 4.35184e-03 4.66256e-03 4.96821e-03 5.25461e-03 5.50521e-03 5.70112e-03 5.82691e-03 5.86855e-03 5.81755e-03 5.66710e-03 5.41528e-03 5.06039e-03 4.60419e-03 4.04737e-03 3.39335e-03 2.64436e-03 1.80595e-03 8.83799e-04 -1.11337e-04 -1.16630e-03 -2.26062e-03 -3.36930e-03 -4.45876e-03 -5.49065e-03 -6.41970e-03 -7.19938e-03 -7.78242e-03 -8.12837e-03 -8.20595e-03 -8.00055e-03 -7.51528e-03 -6.77400e-03 -5.81667e-03 -4.69443e-03 -3.45927e-03 -2.16186e-03 -8.79229e-04 1.32300e-04 -1.32300e-04
3.28307e-03 -3.28307e-03 -5.77504e-03 -5.16202e-03 -2.67927e-03 6.07913e-04 3.94884e-03 6.91673e-03 9.35685e-03 1.12961e-02 1.28540e-02 1.41643e-02 1.53329e-02 1.64151e-02 1.74212e-02 1.83230e-02 1.90741e-02 1.96184e-02 1.99068e-02 1.98985e-02 1.95701e-02 1.89090e-02 1.79182e-02 1.66056e-02 1.49888e-02 1.30841e-02 1.09130e-02 8.49375e-03 5.84954e-03 3.00224e-03 -1.76621e-05 -3.17630e-03 -6.42596e-03 -9.71017e-03 -1.29545e-02 -1.60729e-02 -1.89618e-02 -2.15099e-02 -2.35971e-02 -2.51088e-02 -2.59410e-02 -2.60169e-02 -2.52944e-02 -2.37793e-02 -2.15253e-02 -1.86348e-02 -1.52443e-02 -1.15139e-02 -7.62336e-03 -3.82487e-03 -6.36679e-04 6.36678e-04
5.53828e-03 -5.53828e-03 -9.00826e-03 -7.28406e-03 -2.46799e-03 3.72605e-03 1.00595e-02 1.57933e-02 2.06233e-02 2.45604e-02 2.77766e-02 3.04813e-02 3.28299e-02 3.48965e-02 3.66699e-02 3.80870e-02 3.90550e-02 3.94882e-02 3.93170e-02 3.85068e-02 3.70485e-02 3.49649e-02 3.22915e-02 2.90803e-02 2.53812e-02 2.12496e-02 1.67319e-02 1.18771e-02 6.72707e-03 1.33076e-03 -4.26314e-03 -9.99029e-03 -1.57778e-02 -2.15288e-02 -2.71307e-02 -3.24431e-02 -3.73090e-02 -4.15489e-02 -4.49783e-02 -4.74101e-02 -4.86789e-02 -4.86516e-02 -4.72536e-02 -4.44790e-02 -4.04063e-02 -3.51931e-02 -2.90702e-02 -2.23209e-02 -1.52787e-02 -8.35884e-03 -2.18378e-03 2.18379e-03
7.07324e-03 -7.07324e-03 -1.05828e-02 -7.08848e-03 5.28826e-04 9.99001e-03 1.96370e-02 2.84473e-02 3.59767e-02 4.22001e-02 4.73200e-02 5.15784e-02 5.51484e-02 5.80819e-02 6.03345e-02 6.17994e-02 6.23667e-02 6.19485e-02 6.05111e-02 5.80647e-02 5.46694e-02 5.04078e-02 4.53847e-02 3.96999e-02 3.34552e-02 2.67334e-02 1.96137e-02 1.21570e-02 4.42580e-03 -3.52618e-03 -1.16323e-02 -1.98220e-02 -2.79992e-02 -3.60518e-02 -4.38320e-02 -5.11687e-02 -5.78534e-02 -6.36578e-02 -6.83297e-02 -7.16195e-02 -7.32888e-02 -7.31464e-02 -7.10651e-02 -6.70175e-02 -6.10858e-02 -5.34759e-02 -4.45019e-02 -3.45709e-02 -2.41572e-02 -1.38017e-02 -4.13214e-03 4.13213e-03
7.43601e-03 -7.43601e-03 -9.67608e-03 -3.72463e-03 7.00527e-03 1.98447e-02 3.28278e-02 4.47189e-02 5.49505e-02 6.34562e-02 7.04248e-02 7.60913e-02 8.05933e-02 8.39460e-02 8.60644e-02 8.68403e-02 8.61866e-02 8.40865e-02 8.05866e-02 7.58028e-02 6.98822e-02 6.29990e-02 5.53162e-02 4.69917e-02 3.81510e-02 2.89052e-02 1.93328e-02 9.50478e-03 -5.28598e-04 -1.07102e-02 -2.09870e-02 -3.12827e-02 -4.15081e-02 -5.15349e-02 -6.12083e-02 -7.03242e-02 -7.86457e-02 -8.58892e-02 -9.17494e-02 -9.59000e-02 -9.80322e-02 -9.78724e-02 -9.52319e-02 -9.00325e-02 -8.23481e-02 -7.24101e-02 -6.06106e-02 -4.74677e-02 -3.35888e-02 -1.96189e-02 -6.19041e-03 6.19041e-03
6.38321e-03 -6.38321e-03 -5.85583e-03 3.20837e-03 1.72153e-02 3.33362e-02 4.94476e-02 6.41732e-02 7.68554e-02 8.73648e-02 9.58475e-02 1.02479e-01 1.07346e-01 1.10419e-01 1.11621e-01 1.10886e-01 1.08232e-01 1.03756e-01 9.76446e-02 9.01253e-02 8.14558e-02 7.18749e-02 6.16058e-02 5.08225e-02 3.96708e-02 2.82468e-02 1.66272e-02 4.85412e-03 -7.03174e-03 -1.90041e-02 -3.10178e-02 -4.30215e-02 -5.49251e-02 -6.66129e-02 -7.79139e-02 -8.86164e-02 -9.84446e-02 -1.07079e-01 -1.14148e-01 -1.19257e-01 -1.22003e-01 -1.22027e-01 -1.19045e-01 -1.12914e-01 -1.03664e-01 -9.15388e-02 -7.69886e-02 -6.06415e-02 -4.32337e-02 -2.55303e-02 -8.21991e-03 8.21991e-03
3.83133e-03 -3.83134e-03 9.77905e-04 1.37251e-02 3.10313e-02 5.01760e-02 6.90283e-02 8.61563e-02 1.00827e-01 1.12844e-01 1.22271e-01 1.29216e-01 1.33705e-01 1.35714e-01 1.35218e-01 1.32277e-01 1.27048e-01 1.19798e-01 1.10848e-01 1.00551e-01 8.92353e-02 7.71991e-02 6.46737e-02 5.18447e-02 3.88289e-02 2.57096e-02 1.25205e-02 -7.15849e-04 -1.40028e-02 -2.73306e-02 -4.06922e-02 -5.40447e-02 -6.73251e-02 -8.04138e-02 -9.31501e-02 -1.05299e-01 -1.16572e-01 -1.26598e-01 -1.34956e-01 -1.41167e-01 -1.44743e-01 -1.45210e-01 -1.42179e-01 -1.35401e-01 -1.24842e-01 -1.10722e-01 -9.35335e-02 -7.40035e-02 -5.30128e-02 -3.14738e-02 -1.02044e-02 1.02044e-02
-1.65611e-04 1.65612e-04 1.06519e-02 2.75265e-02 4.80343e-02 6.98220e-02 9.09090e-02 1.09871e-01 1.25928e-01 1.38799e-01 1.48469e-01 1.54969e-01 1.58319e-01 1.58537e-01 1.55730e-01 1.50113e-01 1.42035e-01 1.31915e-01 1.20214e-01 1.07361e-01 9.37453e-02 7.96650e-02 6.53552e-02 5.09607e-02 3.65765e-02 2.22314e-02 7.93261e-03 -6.35058e-03 -2.06428e-02 -3.49802e-02 -4.93686e-02 -6.38011e-02 -7.82173e-02 -9.25209e-02 -1.06540e-01 -1.20046e-01 -1.32716e-01 -1.44159e-01 -1.53889e-01 -1.61364e-01 -1.65991e-01 -1.67189e-01 -1.64431e-01 -1.57346e-01 -1.45790e-01 -1.29927e-01 -1.10260e-01 -8.76040e-02 -6.29903e-02 -3.75187e-02 -1.21943e-02 1.21943e-02
