0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
-0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 -0.00000e+00
2.37676e-04 -2.37676e-04 -3.22459e-04 -1.73761e-04 7.53058e-05 3.51787e-04 6.22180e-04 8.73866e-04 1.10409e-03 1.31409e-03 1.50608e-03 1.68192e-03 1.84256e-03 1.98793e-03 2.11710e-03 2.22840e-03 2.31963e-03 2.38818e-03 2.43111e-03 2.44531e-03 2.42753e-03 2.37455e-03 2.28335e-03 2.15124e-03 1.97617e-03 1.75690e-03 1.49326e-03 1.18639e-03 8.38892e-04 4.54996e-04 4.06611e-05 -3.96413e-04 -8.46836e-04 -1.29967e-03 -1.74267e-03 -2.16260e-03 -2.54573e-03 -2.87828e-03 -3.14708e-03 -3.34016e-03 -3.44733e-03 -3.46074e-03 -3.37514e-03 -3.18801e-03 -2.89933e-03 -2.51121e-03 -2.02790e-03 -1.45803e-03 -8.24541e-04 -1.97621e-04 2.09547e-04 -2.09547e-04
5.44554e-04 -5.44554e-04 -5.71624e-04 -1.55311e-05 8.12989e-04 1.73266e-03 2.64853e-03 3.51724e-03 4.32329e-03 5.06440e-03 5.74297e-03 6.36159e-03 6.92091e-03 7.41903e-03 7.85154e-03 8.21193e-03 8.49209e-03 8.68271e-03 8.77376e-03 8.75487e-03 8.61575e-03 8.34672e-03 7.93930e-03 7.38686e-03 6.68529e-03 5.83373e-03 4.83519e-03 3.69711e-03 2.43179e-03 1.05663e-03 -4.05744e-04 -1.92762e-03 -3.47655e-03 -5.01586e-03 -6.50554e-03 -7.90328e-03 -9.16572e-03 -1.02501e-02 -1.11157e-02 -1.17260e-02 -1.20498e-02 -1.20633e-02 -1.17508e-02 -1.11056e-02 -1.01304e-02 -8.83747e-03 -7.25151e-03 -5.41785e-03 -3.42699e-03 -1.47570e-03 -5.99279e-06 5.99235e-06
6.61063e-04 -6.61062e-04 -3.29283e-04 9.08552e-04 2.58129e-03 4.40657e-03 6.22762e-03 7.96622e-03 9.58927e-03 1.10866e-02 1.24572e-02 1.37010e-02 1.48156e-02 1.57943e-02 1.66260e-02 1.72963e-02 1.77882e-02 1.80825e-02 1.81597e-02 1.79999e-02 1.75845e-02 1.68970e-02 1.59240e-02 1.46570e-02 1.30929e-02 1.12356e-02 9.09693e-03 6.69709e-03 4.06549e-03 1.24073e-03 -1.72951e-03 -4.78893e-03 -7.87342e-03 -1.09122e-02 -1.38294e-02 -1.65459e-02 -1.89815e-02 -2.10577e-02 -2.27004e-02 -2.38426e-02 -2.44281e-02 -2.44135e-02 -2.37707e-02 -2.24891e-02 -2.05773e-02 -1.80648e-02 -1.50083e-02 -1.15045e-02 -7.72131e-03 -3.96216e-03 -7.86989e-04 7.86987e-04
4.57781e-04 -4.57781e-04 6.47537e-04 2.86608e-03 5.61749e-03 8.54692e-03 1.14512e-02 1.42240e-02 1.68162e-02 1.92084e-02 2.13934e-02 2.33655e-02 2.51156e-02 2.66289e-02 2.78849e-02 2.88583e-02 2.95207e-02 2.98418e-02 2.97911e-02 2.93393e-02 2.84604e-02 2.71329e-02 2.53419e-02 2.30808e-02 2.03529e-02 1.71724e-02 1.35661e-02 9.57352e-03 5.24722e-03 6.52851e-04 -4.13157e-03 -9.01658e-03 -1.39026e-02 -1.86816e-02 -2.32395e-02 -2.74582e-02 -3.12193e-02 -3.44070e-02 -3.69122e-02 -3.86368e-02 -3.94973e-02 -3.94297e-02 -3.83930e-02 -3.63726e-02 -3.33840e-02 -2.94766e-02 -2.47416e-02 -1.93260e-02 -1.34605e-02 -7.50891e-03 -2.04591e-03 2.04591e-03
-1.18861e-04 1.18862e-04 2.47843e-03 5.99508e-03 1.00418e-02 1.42306e-02 1.83363e-02 2.22384e-02 2.58785e-02 2.92299e-02 3.22785e-02 3.50110e-02 3.74087e-02 3.94460e-02 4.10902e-02 4.23034e-02 4.30446e-02 4.32716e-02 4.29438e-02 4.20243e-02 4.04821e-02 3.82949e-02 3.54507e-02 3.19502e-02 2.78087e-02 2.30567e-02 1.77412e-02 1.19258e-02 5.69034e-03 -8.69510e-04 -7.64350e-03 -1.45082e-02 -2.13285e-02 -2.79603e-02 -3.42522e-02 -4.00494e-02 -4.51963e-02 -4.95413e-02 -5.29414e-02 -5.52668e-02 -5.64070e-02 -5.62764e-02 -5.48192e-02 -5.20155e-02 -4.78859e-02 -4.24972e-02 -3.59702e-02 -2.84911e-02 -2.03308e-02 -1.18731e-02 -3.64777e-03 3.64777e-03
-1.07913e-03 1.07913e-03 5.19502e-03 1.03305e-02 1.58729e-02 2.14434e-02 2.68232e-02 3.18956e-02 3.66030e-02 4.09166e-02 4.48167e-02 4.82816e-02 5.12816e-02 5.37784e-02 5.57257e-02 5.70721e-02 5.77639e-02 5.77484e-02 5.69766e-02 5.54072e-02 5.30086e-02 4.97620e-02 4.56640e-02 4.07280e-02 3.49863e-02 2.84904e-02 2.13114e-02 1.35394e-02 5.28309e-03 -3.33189e-03 -1.21642e-02 -2.10584e-02 -2.98472e-02 -3.83535e-02 -4.63927e-02 -5.37761e-02 -6.03146e-02 -6.58229e-02 -7.01251e-02 -7.30606e-02 -7.44908e-02 -7.43065e-02 -7.24348e-02 -6.88465e-02 -6.35629e-02 -5.66616e-02 -4.82838e-02 -3.86413e-02 -2.80251e-02 -1.68134e-02 -5.47186e-03 5.47185e-03
-2.40623e-03 2.40623e-03 8.76535e-03 1.58264e-02 2.30447e-02 3.00912e-02 3.67821e-02 4.30239e-02 4.87719e-02 5.40020e-02 5.86924e-02 6.28138e-02 6.63256e-02 6.91762e-02 7.13057e-02 7.26496e-02 7.31430e-02 7.27244e-02 7.13406e-02 6.89493e-02 6.55231e-02 6.10522e-02 5.55464e-02 4.90367e-02 4.15763e-02 3.32405e-02 2.41259e-02 1.43499e-02 4.04832e-03 -6.62528e-03 -1.75019e-02 -2.83988e-02 -3.91208e-02 -4.94628e-02 -5.92117e-02 -6.81495e-02 -7.60566e-02 -8.27165e-02 -8.79215e-02 -9.14799e-02 -9.32233e-02 -9.30160e-02 -9.07636e-02 -8.64222e-02 -8.00065e-02 -7.15970e-02 -6.13446e-02 -4.94739e-02 -3.62822e-02 -2.21318e-02 -7.42835e-03 7.42834e-03
-4.06464e-03 4.06464e-03 1.31108e-02 2.23746e-02 3.14239e-02 4.00147e-02 4.80250e-02 5.54032e-02 6.21305e-02 6.81952e-02 7.35780e-02 7.82448e-02 8.21454e-02 8.52163e-02 8.73849e-02 8.85756e-02 8.87145e-02 8.77354e-02 8.55839e-02 8.22220e-02 7.76310e-02 7.18146e-02 6.47999e-02 5.66389e-02 4.74079e-02 3.72068e-02 2.61575e-02 1.44021e-02 2.10109e-03 -1.05686e-02 -2.34152e-02 -3.62338e-02 -4.88074e-02 -6.09084e-02 -7.23002e-02 -8.27395e-02 -9.19795e-02 -9.97747e-02 -1.05886e-01 -1.10090e-01 -1.12186e-01 -1.12007e-01 -1.09431e-01 -1.04394e-01 -9.68957e-02 -8.70088e-02 -7.48846e-02 -6.07502e-02 -4.49014e-02 -2.76838e-02 -9.45820e-03 9.45819e-03
