0.00000e+00 1.45872e+00 -4.11881e-02
1.25000e-02 1.45289e+00 -6.15410e-02
2.50000e-02 1.44673e+00 -8.19998e-02
3.75000e-02 1.44027e+00 -1.02636e-01
5.00000e-02 1.43351e+00 -1.23454e-01
6.25000e-02 1.42647e+00 -1.44439e-01
7.50000e-02 1.41916e+00 -1.65552e-01
8.75000e-02 1.41161e+00 -1.86726e-01
1.00000e-01 1.40385e+00 -2.07878e-01
1.12500e-01 1.39593e+00 -2.28913e-01
1.25000e-01 1.38788e+00 -2.49736e-01
1.37500e-01 1.37973e+00 -2.70266e-01
1.50000e-01 1.37152e+00 -2.90434e-01
1.62500e-01 1.36326e+00 -3.10188e-01
1.75000e-01 1.35498e+00 -3.29485e-01
1.87500e-01 1.34671e+00 -3.48279e-01
2.00000e-01 1.33847e+00 -3.66517e-01
2.12500e-01 1.33029e+00 -3.84132e-01
2.25000e-01 1.32220e+00 -4.01043e-01
2.37500e-01 1.31425e+00 -4.17158e-01
2.50000e-01 1.30648e+00 -4.32385e-01
2.62500e-01 1.29891e+00 -4.46637e-01
2.75000e-01 1.29159e+00 -4.59842e-01
2.87500e-01 1.28454e+00 -4.71948e-01
3.00000e-01 1.27779e+00 -4.82929e-01
3.12500e-01 1.27134e+00 -4.92782e-01
3.25000e-01 1.26520e+00 -5.01524e-01
3.37500e-01 1.25937e+00 -5.09185e-01
3.50000e-01 1.25385e+00 -5.15809e-01
3.62500e-01 1.24863e+00 -5.21443e-01
3.75000e-01 1.24370e+00 -5.26135e-01
3.87500e-01 1.23906e+00 -5.29932e-01
4.00000e-01 1.23470e+00 -5.32878e-01
4.12500e-01 1.23060e+00 -5.35016e-01
4.25000e-01 1.22677e+00 -5.36387e-01
4.37500e-01 1.22319e+00 -5.37036e-01
4.50000e-01 1.21986e+00 -5.37010e-01
4.62500e-01 1.21675e+00 -5.36365e-01
4.75000e-01 1.21386e+00 -5.35165e-01
4.87500e-01 1.21115e+00 -5.33490e-01
5.00000e-01 1.20861e+00 -5.31433e-01
5.12500e-01 1.20620e+00 -5.29114e-01
5.25000e-01 1.20387e+00 -5.26682e-01
5.37500e-01 1.20156e+00 -5.24329e-01
5.50000e-01 1.19919e+00 -5.22307e-01
5.62500e-01 1.19665e+00 -5.20947e-01
5.75000e-01 1.19381e+00 -5.20686e-01
5.87500e-01 1.19046e+00 -5.22089e-01
6.00000e-01 1.18637e+00 -5.25880e-01
6.12500e-01 1.18123e+00 -5.32936e-01
6.25000e-01 1.17469e+00 -5.44261e-01
6.37500e-01 1.16636e+00 -5.60892e-01
6.50000e-01 1.15585e+00 -5.83731e-01
6.62500e-01 1.14292e+00 -6.13284e-01
6.75000e-01 1.12747e+00 -6.49382e-01
6.87500e-01 1.10972e+00 -6.90967e-01
7.00000e-01 1.09022e+00 -7.36081e-01
7.12500e-01 1.06981e+00 -7.82130e-01
7.25000e-01 1.04950e+00 -8.26360e-01
7.37500e-01 1.03028e+00 -8.66385e-01
7.50000e-01 1.01297e+00 -9.00562e-01
7.62500e-01 9.98121e-01 -9.28109e-01
7.75000e-01 9.85961e-01 -9.49006e-01
7.87500e-01 9.76466e-01 -9.63765e-01
8.00000e-01 9.69428e-01 -9.73184e-01
8.12500e-01 9.64541e-01 -9.78157e-01
8.25000e-01 9.61465e-01 -9.79548e-01
8.37500e-01 9.59870e-01 -9.78127e-01
8.50000e-01 9.59464e-01 -9.74545e-01
8.62500e-01 9.59998e-01 -9.69336e-01
8.75000e-01 9.61271e-01 -9.62927e-01
8.87500e-01 9.63122e-01 -9.55655e-01
9.00000e-01 9.65428e-01 -9.47785e-01
9.12500e-01 9.68091e-01 -9.39523e-01
9.25000e-01 9.71037e-01 -9.31030e-01
9.37500e-01 9.74210e-01 -9.22431e-01
9.50000e-01 9.77568e-01 -9.13823e-01
9.62500e-01 9.81076e-01 -9.05280e-01
9.75000e-01 9.84711e-01 -8.96860e-01
9.87500e-01 9.88454e-01 -8.88607e-01
1.00000e+00 9.92288e-01 -8.80556e-01
1.01250e+00 9.96203e-01 -8.72733e-01
1.02500e+00 1.00019e+00 -8.65158e-01
1.03750e+00 1.00424e+00 -8.57846e-01
1.05000e+00 1.00835e+00 -8.50810e-01
1.06250e+00 1.01252e+00 -8.44059e-01
1.07500e+00 1.01673e+00 -8.37600e-01
1.08750e+00 1.02099e+00 -8.31441e-01
1.10000e+00 1.02530e+00 -8.25587e-01
1.11250e+00 1.02965e+00 -8.20041e-01
1.12500e+00 1.03404e+00 -8.14807e-01
1.13750e+00 1.03846e+00 -8.09888e-01
1.15000e+00 1.04292e+00 -8.05285e-01
1.16250e+00 1.04741e+00 -8.01000e-01
1.17500e+00 1.05194e+00 -7.97030e-01
1.18750e+00 1.05648e+00 -7.93375e-01
1.20000e+00 1.06105e+00 -7.90029e-01
1.21250e+00 1.06563e+00 -7.86988e-01
1.22500e+00 1.07022e+00 -7.84245e-01
1.23750e+00 1.07480e+00 -7.81794e-01
1.25000e+00 1.07937e+00 -7.79632e-01
1.26250e+00 1.08390e+00 -7.77763e-01
1.27500e+00 1.08837e+00 -7.76208e-01
1.28750e+00 1.09274e+00 -7.75014e-01
1.30000e+00 1.09696e+00 -7.74274e-01
1.31250e+00 1.10094e+00 -7.74162e-01
1.32500e+00 1.10454e+00 -7.74984e-01
1.33750e+00 1.10756e+00 -7.77253e-01
1.35000e+00 1.10964e+00 -7.81799e-01
1.36250e+00 1.11026e+00 -7.89918e-01
1.37500e+00 1.10866e+00 -8.03509e-01
1.38750e+00 1.10377e+00 -8.25123e-01
1.40000e+00 1.09427e+00 -8.57733e-01
1.41250e+00 1.07879e+00 -9.03980e-01
1.42500e+00 1.05633e+00 -9.64813e-01
1.43750e+00 1.02690e+00 -1.03802e+00
1.45000e+00 9.91963e-01 -1.11771e+00
1.46250e+00 9.54333e-01 -1.19578e+00
1.47500e+00 9.17472e-01 -1.26466e+00
1.48750e+00 8.84452e-01 -1.31985e+00
1.50000e+00 8.57190e-01 -1.36049e+00
1.51250e+00 8.36260e-01 -1.38837e+00
1.52500e+00 8.21201e-01 -1.40628e+00
1.53750e+00 8.11007e-01 -1.41697e+00
1.55000e+00 8.04540e-01 -1.42260e+00
1.56250e+00 8.00774e-01 -1.42473e+00
1.57500e+00 7.98889e-01 -1.42442e+00
1.58750e+00 7.98275e-01 -1.42238e+00
1.60000e+00 7.98497e-01 -1.41908e+00
1.61250e+00 7.99255e-01 -1.41482e+00
1.62500e+00 8.00345e-01 -1.40979e+00
1.63750e+00 8.01630e-01 -1.40414e+00
1.65000e+00 8.03020e-01 -1.39793e+00
1.66250e+00 8.04452e-01 -1.39124e+00
1.67500e+00 8.05887e-01 -1.38410e+00
1.68750e+00 8.07295e-01 -1.37653e+00
1.70000e+00 8.08658e-01 -1.36854e+00
1.71250e+00 8.09963e-01 -1.36014e+00
1.72500e+00 8.11201e-01 -1.35134e+00
1.73750e+00 8.12364e-01 -1.34214e+00
1.75000e+00 8.13448e-01 -1.33254e+00
1.76250e+00 8.14448e-01 -1.32254e+00
1.77500e+00 8.15362e-01 -1.31214e+00
1.78750e+00 8.16188e-01 -1.30135e+00
1.80000e+00 8.16923e-01 -1.29017e+00
1.81250e+00 8.17567e-01 -1.27860e+00
1.82500e+00 8.18117e-01 -1.26663e+00
1.83750e+00 8.18572e-01 -1.25427e+00
1.85000e+00 8.18932e-01 -1.24153e+00
1.86250e+00 8.19195e-01 -1.22841e+00
1.87500e+00 8.19360e-01 -1.21490e+00
1.88750e+00 8.19424e-01 -1.20101e+00
1.90000e+00 8.19386e-01 -1.18673e+00
1.91250e+00 8.19244e-01 -1.17207e+00
1.92500e+00 8.18995e-01 -1.15702e+00
1.93750e+00 8.18637e-01 -1.14157e+00
1.95000e+00 8.18166e-01 -1.12573e+00
1.96250e+00 8.17580e-01 -1.10948e+00
1.97500e+00 8.16876e-01 -1.09284e+00
