0.00000e+00 1.47084e+00 -2.52948e-02
1.25000e-02 1.46696e+00 -3.84541e-02
2.50000e-02 1.46247e+00 -5.24399e-02
3.75000e-02 1.45731e+00 -6.76879e-02
5.00000e-02 1.45138e+00 -8.46536e-02
6.25000e-02 1.44458e+00 -1.03836e-01
7.50000e-02 1.43678e+00 -1.25771e-01
8.75000e-02 1.42783e+00 -1.51014e-01
1.00000e-01 1.41757e+00 -1.80105e-01
1.12500e-01 1.40585e+00 -2.13503e-01
1.25000e-01 1.39256e+00 -2.51495e-01
1.37500e-01 1.37765e+00 -2.94083e-01
1.50000e-01 1.36118e+00 -3.40858e-01
1.62500e-01 1.34334e+00 -3.90928e-01
1.75000e-01 1.32449e+00 -4.42919e-01
1.87500e-01 1.30511e+00 -4.95091e-01
2.00000e-01 1.28576e+00 -5.45556e-01
2.12500e-01 1.26704e+00 -5.92531e-01
2.25000e-01 1.24945e+00 -6.34576e-01
2.37500e-01 1.23342e+00 -6.70727e-01
2.50000e-01 1.21920e+00 -7.00535e-01
2.62500e-01 1.20688e+00 -7.24004e-01
2.75000e-01 1.19645e+00 -7.41478e-01
2.87500e-01 1.18779e+00 -7.53516e-01
3.00000e-01 1.18072e+00 -7.60773e-01
3.12500e-01 1.17505e+00 -7.63925e-01
3.25000e-01 1.17055e+00 -7.63613e-01
3.37500e-01 1.16706e+00 -7.60408e-01
3.50000e-01 1.16439e+00 -7.54802e-01
3.62500e-01 1.16239e+00 -7.47205e-01
3.75000e-01 1.16096e+00 -7.37954e-01
3.87500e-01 1.15999e+00 -7.27322e-01
4.00000e-01 1.15939e+00 -7.15529e-01
4.12500e-01 1.15910e+00 -7.02754e-01
4.25000e-01 1.15907e+00 -6.89138e-01
4.37500e-01 1.15924e+00 -6.74799e-01
4.50000e-01 1.15960e+00 -6.59833e-01
4.62500e-01 1.16009e+00 -6.44318e-01
4.75000e-01 1.16070e+00 -6.28324e-01
4.87500e-01 1.16141e+00 -6.11906e-01
5.00000e-01 1.16219e+00 -5.95114e-01
5.12500e-01 1.16304e+00 -5.77992e-01
5.25000e-01 1.16393e+00 -5.60576e-01
5.37500e-01 1.16486e+00 -5.42900e-01
5.50000e-01 1.16582e+00 -5.24993e-01
5.62500e-01 1.16679e+00 -5.06883e-01
5.75000e-01 1.16778e+00 -4.88595e-01
5.87500e-01 1.16877e+00 -4.70152e-01
6.00000e-01 1.16975e+00 -4.51577e-01
6.12500e-01 1.17074e+00 -4.32893e-01
6.25000e-01 1.17171e+00 -4.14120e-01
6.37500e-01 1.17268e+00 -3.95283e-01
6.50000e-01 1.17362e+00 -3.76405e-01
6.62500e-01 1.17455e+00 -3.57510e-01
6.75000e-01 1.17544e+00 -3.38626e-01
6.87500e-01 1.17630e+00 -3.19781e-01
7.00000e-01 1.17712e+00 -3.01010e-01
7.12500e-01 1.17789e+00 -2.82353e-01
7.25000e-01 1.17859e+00 -2.63860e-01
7.37500e-01 1.17920e+00 -2.45595e-01
7.50000e-01 1.17969e+00 -2.27645e-01
7.62500e-01 1.18004e+00 -2.10127e-01
7.75000e-01 1.18019e+00 -1.93208e-01
7.87500e-01 1.18007e+00 -1.77124e-01
8.00000e-01 1.17958e+00 -1.62212e-01
8.12500e-01 1.17857e+00 -1.48964e-01
8.25000e-01 1.17683e+00 -1.38087e-01
8.37500e-01 1.17406e+00 -1.30600e-01
8.50000e-01 1.16981e+00 -1.27945e-01
8.62500e-01 1.16347e+00 -1.32094e-01
8.75000e-01 1.15425e+00 -1.45571e-01
8.87500e-01 1.14120e+00 -1.71219e-01
9.00000e-01 1.12335e+00 -2.11630e-01
9.12500e-01 1.09998e+00 -2.68085e-01
9.25000e-01 1.07105e+00 -3.39314e-01
9.37500e-01 1.03748e+00 -4.20817e-01
9.50000e-01 1.00118e+00 -5.05522e-01
9.62500e-01 9.64644e-01 -5.85731e-01
9.75000e-01 9.30294e-01 -6.55358e-01
9.87500e-01 8.99912e-01 -7.11226e-01
1.00000e+00 8.74366e-01 -7.52991e-01
1.01250e+00 8.53703e-01 -7.82191e-01
1.02500e+00 8.37426e-01 -8.01165e-01
1.03750e+00 8.24793e-01 -8.12285e-01
1.05000e+00 8.15036e-01 -8.17582e-01
1.06250e+00 8.07477e-01 -8.18641e-01
1.07500e+00 8.01565e-01 -8.16639e-01
1.08750e+00 7.96880e-01 -8.12426e-01
1.10000e+00 7.93112e-01 -8.06602e-01
1.11250e+00 7.90037e-01 -7.99587e-01
1.12500e+00 7.87492e-01 -7.91679e-01
1.13750e+00 7.85362e-01 -7.83090e-01
1.15000e+00 7.83562e-01 -7.73973e-01
1.16250e+00 7.82031e-01 -7.64440e-01
1.17500e+00 7.80720e-01 -7.54575e-01
1.18750e+00 7.79597e-01 -7.44443e-01
1.20000e+00 7.78633e-01 -7.34096e-01
1.21250e+00 7.77808e-01 -7.23573e-01
1.22500e+00 7.77104e-01 -7.12910e-01
1.23750e+00 7.76510e-01 -7.02135e-01
1.25000e+00 7.76013e-01 -6.91274e-01
1.26250e+00 7.75606e-01 -6.80347e-01
1.27500e+00 7.75281e-01 -6.69375e-01
1.28750e+00 7.75033e-01 -6.58376e-01
1.30000e+00 7.74857e-01 -6.47365e-01
1.31250e+00 7.74749e-01 -6.36359e-01
1.32500e+00 7.74708e-01 -6.25371e-01
1.33750e+00 7.74729e-01 -6.14415e-01
1.35000e+00 7.74814e-01 -6.03504e-01
1.36250e+00 7.74959e-01 -5.92650e-01
1.37500e+00 7.75166e-01 -5.81866e-01
1.38750e+00 7.75434e-01 -5.71163e-01
1.40000e+00 7.75764e-01 -5.60554e-01
1.41250e+00 7.76157e-01 -5.50051e-01
1.42500e+00 7.76614e-01 -5.39664e-01
1.43750e+00 7.77136e-01 -5.29406e-01
1.45000e+00 7.77726e-01 -5.19290e-01
1.46250e+00 7.78387e-01 -5.09326e-01
1.47500e+00 7.79119e-01 -4.99528e-01
1.48750e+00 7.79927e-01 -4.89908e-01
1.50000e+00 7.80813e-01 -4.80478e-01
1.51250e+00 7.81781e-01 -4.71251e-01
1.52500e+00 7.82834e-01 -4.62242e-01
1.53750e+00 7.83976e-01 -4.53462e-01
1.55000e+00 7.85211e-01 -4.44926e-01
