0.00000e+00 1.63970e+00 -3.76321e-02
1.25000e-02 1.63292e+00 -4.84414e-02
2.50000e-02 1.62604e+00 -5.92823e-02
3.75000e-02 1.61908e+00 -7.01927e-02
5.00000e-02 1.61205e+00 -8.11527e-02
6.25000e-02 1.60498e+00 -9.21125e-02
7.50000e-02 1.59790e+00 -1.02983e-01
8.75000e-02 1.59085e+00 -1.13633e-01
1.00000e-01 1.58390e+00 -1.23895e-01
1.12500e-01 1.57711e+00 -1.33580e-01
1.25000e-01 1.57052e+00 -1.42508e-01
1.37500e-01 1.56420e+00 -1.50534e-01
1.50000e-01 1.55816e+00 -1.57570e-01
1.62500e-01 1.55242e+00 -1.63603e-01
1.75000e-01 1.54695e+00 -1.68687e-01
1.87500e-01 1.54172e+00 -1.72927e-01
2.00000e-01 1.53669e+00 -1.76458e-01
2.12500e-01 1.53182e+00 -1.79418e-01
2.25000e-01 1.52707e+00 -1.81922e-01
2.37500e-01 1.52239e+00 -1.84051e-01
2.50000e-01 1.51778e+00 -1.85841e-01
2.62500e-01 1.51322e+00 -1.87289e-01
2.75000e-01 1.50872e+00 -1.88358e-01
2.87500e-01 1.50429e+00 -1.88991e-01
3.00000e-01 1.49994e+00 -1.89124e-01
3.12500e-01 1.49570e+00 -1.88704e-01
3.25000e-01 1.49158e+00 -1.87697e-01
3.37500e-01 1.48759e+00 -1.86102e-01
3.50000e-01 1.48374e+00 -1.83950e-01
3.62500e-01 1.48002e+00 -1.81310e-01
3.75000e-01 1.47642e+00 -1.78286e-01
3.87500e-01 1.47294e+00 -1.75009e-01
4.00000e-01 1.46955e+00 -1.71627e-01
4.12500e-01 1.46623e+00 -1.68301e-01
4.25000e-01 1.46295e+00 -1.65191e-01
4.37500e-01 1.45968e+00 -1.62453e-01
4.50000e-01 1.45639e+00 -1.60232e-01
4.62500e-01 1.45304e+00 -1.58667e-01
4.75000e-01 1.44957e+00 -1.57888e-01
4.87500e-01 1.44594e+00 -1.58029e-01
5.00000e-01 1.44207e+00 -1.59232e-01
5.12500e-01 1.43792e+00 -1.61660e-01
5.25000e-01 1.43339e+00 -1.65501e-01
5.37500e-01 1.42841e+00 -1.70977e-01
5.50000e-01 1.42288e+00 -1.78358e-01
5.62500e-01 1.41669e+00 -1.88007e-01
5.75000e-01 1.40965e+00 -2.00512e-01
5.87500e-01 1.40142e+00 -2.17049e-01
6.00000e-01 1.39121e+00 -2.40323e-01
6.12500e-01 1.37715e+00 -2.76616e-01
6.25000e-01 1.35519e+00 -3.39283e-01
6.37500e-01 1.31788e+00 -4.51068e-01
6.50000e-01 1.25557e+00 -6.35617e-01
6.62500e-01 1.16289e+00 -8.90592e-01
6.75000e-01 1.04718e+00 -1.16654e+00
6.87500e-01 9.28205e-01 -1.39277e+00
7.00000e-01 8.26740e-01 -1.53104e+00
7.12500e-01 7.53441e-01 -1.59236e+00
7.25000e-01 7.07261e-01 -1.60900e+00
7.37500e-01 6.81032e-01 -1.60643e+00
7.50000e-01 6.67189e-01 -1.59708e+00
7.62500e-01 6.60295e-01 -1.58553e+00
7.75000e-01 6.57081e-01 -1.57320e+00
7.87500e-01 6.55769e-01 -1.56053e+00
8.00000e-01 6.55436e-01 -1.54765e+00
8.12500e-01 6.55606e-01 -1.53465e+00
8.25000e-01 6.56034e-01 -1.52153e+00
8.37500e-01 6.56594e-01 -1.50833e+00
8.50000e-01 6.57220e-01 -1.49505e+00
8.62500e-01 6.57875e-01 -1.48170e+00
8.75000e-01 6.58542e-01 -1.46828e+00
8.87500e-01 6.59209e-01 -1.45479e+00
9.00000e-01 6.59872e-01 -1.44125e+00
9.12500e-01 6.60528e-01 -1.42765e+00
9.25000e-01 6.61174e-01 -1.41400e+00
9.37500e-01 6.61809e-01 -1.40029e+00
9.50000e-01 6.62434e-01 -1.38653e+00
9.62500e-01 6.63048e-01 -1.37272e+00
9.75000e-01 6.63652e-01 -1.35886e+00
9.87500e-01 6.64244e-01 -1.34496e+00
1.00000e+00 6.64826e-01 -1.33102e+00
1.01250e+00 6.65398e-01 -1.31703e+00
1.02500e+00 6.65960e-01 -1.30301e+00
1.03750e+00 6.66512e-01 -1.28895e+00
1.05000e+00 6.67054e-01 -1.27486e+00
1.06250e+00 6.67589e-01 -1.26074e+00
1.07500e+00 6.68115e-01 -1.24660e+00
1.08750e+00 6.68633e-01 -1.23243e+00
1.10000e+00 6.69145e-01 -1.21824e+00
1.11250e+00 6.69652e-01 -1.20404e+00
1.12500e+00 6.70153e-01 -1.18983e+00
1.13750e+00 6.70651e-01 -1.17562e+00
1.15000e+00 6.71146e-01 -1.16140e+00
1.16250e+00 6.71640e-01 -1.14719e+00
1.17500e+00 6.72133e-01 -1.13299e+00
1.18750e+00 6.72629e-01 -1.11882e+00
1.20000e+00 6.73127e-01 -1.10466e+00
1.21250e+00 6.73630e-01 -1.09053e+00
1.22500e+00 6.74140e-01 -1.07645e+00
1.23750e+00 6.74658e-01 -1.06240e+00
1.25000e+00 6.75186e-01 -1.04841e+00
1.26250e+00 6.75726e-01 -1.03447e+00
1.27500e+00 6.76282e-01 -1.02060e+00
1.28750e+00 6.76854e-01 -1.00681e+00
1.30000e+00 6.77446e-01 -9.93094e-01
1.31250e+00 6.78060e-01 -9.79472e-01
1.32500e+00 6.78699e-01 -9.65950e-01
1.33750e+00 6.79366e-01 -9.52539e-01
1.35000e+00 6.80065e-01 -9.39249e-01
1.36250e+00 6.80799e-01 -9.26092e-01
1.37500e+00 6.81572e-01 -9.13081e-01
1.38750e+00 6.82390e-01 -9.00231e-01
1.40000e+00 6.83257e-01 -8.87556e-01
1.41250e+00 6.84179e-01 -8.75073e-01
1.42500e+00 6.85162e-01 -8.62803e-01
1.43750e+00 6.86212e-01 -8.50765e-01
1.45000e+00 6.87339e-01 -8.38983e-01
1.46250e+00 6.88549e-01 -8.27484e-01
1.47500e+00 6.89852e-01 -8.16296e-01
1.48750e+00 6.91260e-01 -8.05452e-01
1.50000e+00 6.92784e-01 -7.94989e-01
1.51250e+00 6.94438e-01 -7.84948e-01
1.52500e+00 6.96237e-01 -7.75377e-01
1.53750e+00 6.98198e-01 -7.66328e-01
1.55000e+00 7.00340e-01 -7.57862e-01
1.56250e+00 7.02685e-01 -7.50046e-01
1.57500e+00 7.05258e-01 -7.42959e-01
1.58750e+00 7.08086e-01 -7.36690e-01
1.60000e+00 7.11201e-01 -7.31338e-01
1.61250e+00 7.14638e-01 -7.27018e-01
1.62500e+00 7.18435e-01 -7.23860e-01
1.63750e+00 7.22638e-01 -7.22009e-01
1.65000e+00 7.27293e-01 -7.21627e-01
1.66250e+00 7.32452e-01 -7.22890e-01
1.67500e+00 7.38170e-01 -7.25993e-01
1.68750e+00 7.44504e-01 -7.31141e-01
1.70000e+00 7.51511e-01 -7.38546e-01
1.71250e+00 7.59244e-01 -7.48413e-01
1.72500e+00 7.67749e-01 -7.60934e-01
1.73750e+00 7.77061e-01 -7.76261e-01
1.75000e+00 7.87195e-01 -7.94492e-01
1.76250e+00 7.98143e-01 -8.15641e-01
1.77500e+00 8.09868e-01 -8.39618e-01
1.78750e+00 8.22301e-01 -8.66213e-01
1.80000e+00 8.35339e-01 -8.95085e-01
1.81250e+00 8.48852e-01 -9.25765e-01
1.82500e+00 8.62686e-01 -9.57678e-01
1.83750e+00 8.76673e-01 -9.90170e-01
1.85000e+00 8.90642e-01 -1.02255e+00
1.86250e+00 9.04427e-01 -1.05413e+00
1.87500e+00 9.17878e-01 -1.08426e+00
1.88750e+00 9.30868e-01 -1.11239e+00
1.90000e+00 9.43292e-01 -1.13803e+00
1.91250e+00 9.55075e-01 -1.16084e+00
1.92500e+00 9.66165e-01 -1.18058e+00
1.93750e+00 9.76533e-01 -1.19709e+00
1.95000e+00 9.86172e-01 -1.21033e+00
1.96250e+00 9.95088e-01 -1.22034e+00
1.97500e+00 1.00330e+00 -1.22721e+00
1.98750e+00 1.01084e+00 -1.23107e+00
2.00000e+00 1.01774e+00 -1.23208e+00
2.01250e+00 1.02404e+00 -1.23044e+00
2.02500e+00 1.02977e+00 -1.22631e+00
2.03750e+00 1.03497e+00 -1.21988e+00
2.05000e+00 1.03967e+00 -1.21130e+00
2.06250e+00 1.04389e+00 -1.20072e+00
2.07500e+00 1.04766e+00 -1.18826e+00
2.08750e+00 1.05100e+00 -1.17401e+00
2.10000e+00 1.05391e+00 -1.15805e+00
2.11250e+00 1.05641e+00 -1.14046e+00
2.12500e+00 1.05850e+00 -1.12128e+00
2.13750e+00 1.06018e+00 -1.10058e+00
2.15000e+00 1.06147e+00 -1.07840e+00
2.16250e+00 1.06238e+00 -1.05480e+00
2.17500e+00 1.06290e+00 -1.02987e+00
2.18750e+00 1.06306e+00 -1.00367e+00
2.20000e+00 1.06286e+00 -9.76310e-01
2.21250e+00 1.06233e+00 -9.47869e-01
2.22500e+00 1.06148e+00 -9.18446e-01
2.23750e+00 1.06031e+00 -8.88124e-01
2.25000e+00 1.05885e+00 -8.56973e-01
2.26250e+00 1.05710e+00 -8.25039e-01
2.27500e+00 1.05504e+00 -7.92339e-01
2.28750e+00 1.05267e+00 -7.58854e-01
2.30000e+00 1.04997e+00 -7.24532e-01
2.31250e+00 1.04691e+00 -6.89289e-01
2.32500e+00 1.04344e+00 -6.53026e-01
2.33750e+00 1.03952e+00 -6.15635e-01
2.35000e+00 1.03512e+00 -5.77026e-01
2.36250e+00 1.03020e+00 -5.37140e-01
2.37500e+00 1.02473e+00 -4.95964e-01
2.38750e+00 1.01871e+00 -4.53540e-01
2.40000e+00 1.01214e+00 -4.09954e-01
2.41250e+00 1.00502e+00 -3.65330e-01
2.42500e+00 9.97369e-01 -3.19807e-01
2.43750e+00 9.89203e-01 -2.73521e-01
2.45000e+00 9.80527e-01 -2.26586e-01
2.46250e+00 9.71339e-01 -1.79082e-01
2.47500e+00 9.61630e-01 -1.31041e-01
2.48750e+00 9.51548e-01 -8.19533e-02
