0.00000e+00 1.04146e+00 1.00844e-02
1.00000e-02 1.04146e+00 2.01569e-02
2.00000e-02 1.04146e+00 3.02298e-02
3.00000e-02 1.04146e+00 4.03030e-02
4.00000e-02 1.04146e+00 5.03769e-02
5.00000e-02 1.04145e+00 6.04515e-02
6.00000e-02 1.04144e+00 7.05269e-02
7.00000e-02 1.04143e+00 8.06033e-02
8.00000e-02 1.04142e+00 9.06809e-02
9.00000e-02 1.04141e+00 1.00760e-01
1.00000e-01 1.04139e+00 1.10840e-01
1.10000e-01 1.04137e+00 1.20922e-01
1.20000e-01 1.04135e+00 1.31005e-01
1.30000e-01 1.04133e+00 1.41090e-01
1.40000e-01 1.04131e+00 1.51177e-01
1.50000e-01 1.04128e+00 1.61266e-01
1.60000e-01 1.04125e+00 1.71357e-01
1.70000e-01 1.04123e+00 1.81451e-01
1.80000e-01 1.04119e+00 1.91547e-01
1.90000e-01 1.04116e+00 2.01646e-01
2.00000e-01 1.04113e+00 2.11747e-01
2.10000e-01 1.04109e+00 2.21851e-01
2.20000e-01 1.04106e+00 2.31958e-01
2.30000e-01 1.04102e+00 2.42068e-01
2.40000e-01 1.04098e+00 2.52181e-01
2.50000e-01 1.04094e+00 2.62297e-01
2.60000e-01 1.04089e+00 2.72417e-01
2.70000e-01 1.04085e+00 2.82541e-01
2.80000e-01 1.04080e+00 2.92668e-01
2.90000e-01 1.04075e+00 3.02798e-01
3.00000e-01 1.04071e+00 3.12933e-01
3.10000e-01 1.04066e+00 3.23071e-01
3.20000e-01 1.04060e+00 3.33214e-01
3.30000e-01 1.04055e+00 3.43360e-01
3.40000e-01 1.04050e+00 3.53511e-01
3.50000e-01 1.04044e+00 3.63666e-01
3.60000e-01 1.04039e+00 3.73825e-01
3.70000e-01 1.04033e+00 3.83989e-01
3.80000e-01 1.04027e+00 3.94157e-01
3.90000e-01 1.04021e+00 4.04330e-01
4.00000e-01 1.04015e+00 4.14507e-01
4.10000e-01 1.04009e+00 4.24689e-01
4.20000e-01 1.04003e+00 4.34875e-01
4.30000e-01 1.03997e+00 4.45067e-01
4.40000e-01 1.03991e+00 4.55263e-01
4.50000e-01 1.03984e+00 4.65463e-01
4.60000e-01 1.03977e+00 4.75669e-01
4.70000e-01 1.03971e+00 4.85879e-01
4.80000e-01 1.03964e+00 4.96094e-01
4.90000e-01 1.03957e+00 5.06313e-01
5.00000e-01 1.03950e+00 5.16537e-01
5.10000e-01 1.03943e+00 5.26766e-01
5.20000e-01 1.03936e+00 5.36999e-01
5.30000e-01 1.03929e+00 5.47235e-01
5.40000e-01 1.03922e+00 5.57476e-01
5.50000e-01 1.03915e+00 5.67719e-01
5.60000e-01 1.03907e+00 5.77965e-01
5.70000e-01 1.03899e+00 5.88212e-01
5.80000e-01 1.03892e+00 5.98460e-01
5.90000e-01 1.03884e+00 6.08705e-01
6.00000e-01 1.03875e+00 6.18946e-01
6.10000e-01 1.03866e+00 6.29177e-01
6.20000e-01 1.03857e+00 6.39394e-01
6.30000e-01 1.03847e+00 6.49586e-01
6.40000e-01 1.03836e+00 6.59741e-01
6.50000e-01 1.03823e+00 6.69841e-01
6.60000e-01 1.03807e+00 6.79859e-01
6.70000e-01 1.03789e+00 6.89755e-01
6.80000e-01 1.03766e+00 6.99473e-01
6.90000e-01 1.03736e+00 7.08930e-01
7.00000e-01 1.03696e+00 7.18008e-01
7.10000e-01 1.03642e+00 7.26536e-01
7.20000e-01 1.03568e+00 7.34268e-01
7.30000e-01 1.03464e+00 7.40853e-01
7.40000e-01 1.03319e+00 7.45789e-01
7.50000e-01 1.03113e+00 7.48373e-01
7.60000e-01 1.02823e+00 7.47632e-01
7.70000e-01 1.02415e+00 7.42257e-01
7.80000e-01 1.01843e+00 7.30533e-01
7.90000e-01 1.01052e+00 7.10333e-01
8.00000e-01 9.99724e-01 6.79223e-01
8.10000e-01 9.85325e-01 6.34789e-01
8.20000e-01 9.66696e-01 5.75294e-01
8.30000e-01 9.43553e-01 5.00661e-01
8.40000e-01 9.16276e-01 4.13545e-01
8.50000e-01 8.86171e-01 3.19857e-01
8.60000e-01 8.55451e-01 2.27965e-01
8.70000e-01 8.26750e-01 1.46386e-01
8.80000e-01 8.02298e-01 8.10113e-02
8.90000e-01 7.83217e-01 3.36167e-02
9.00000e-01 7.69404e-01 2.41210e-03
9.10000e-01 7.59986e-01 -1.60792e-02
9.20000e-01 7.53783e-01 -2.56344e-02
9.30000e-01 7.49736e-01 -2.93440e-02
9.40000e-01 7.47107e-01 -2.92831e-02
9.50000e-01 7.45405e-01 -2.68036e-02
9.60000e-01 7.44308e-01 -2.27794e-02
9.70000e-01 7.43615e-01 -1.77787e-02
9.80000e-01 7.43196e-01 -1.21781e-02
9.90000e-01 7.42977e-01 -6.23808e-03
